Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
2.799998,S,2.799998,0.6651273,0,0.3768547,0,493.1523,46.67319,39.75214,0,66.39448,83.01334,2.693494,280.718378521776,276.524772467024,48.3410617586711,761.269580553802,752.099150035116,117.805953599031,81.09774,81.09774,998.9464,147.5646
2.899998,S,2.899998,0.6897764,0,0.3795521,0,488.2946,46.37648,42.92645,0,66.22102,83.01334,2.721607,277.146566251189,272.961018623534,47.9843880530682,789.141704432119,779.556789928011,122.620718203003,81.06087,81.06087,1075.669,159.5863
2.999998,S,2.999998,0.714103,0,0.3808431,0,482.3469,46.08293,46.01651,0,66.04756,83.01334,2.74972,272.806679782755,268.640063250464,47.4973783579379,816.616849628342,806.61892586284,127.393046083068,81.02515,81.02515,1155.117,172.0874
3.099998,S,3.099998,0.7380601,0,0.3808849,0,476.2069,45.79305,48.99834,0,65.8741,83.01334,2.777833,268.328445550183,264.184083485744,46.9779174099397,843.647374397752,833.238663805855,132.11443141303,80.99045,80.99045,1237.247,185.0632
3.199997,S,3.199997,0.7616442,0,0.3809264,0,470.2312,45.50686,52.00652,0,65.70065,83.01334,2.805947,263.866831162194,259.746084455934,46.4507932912736,870.230613708821,859.413533820046,136.783403433377,80.95671,80.95671,1322.014,198.5085
3.299997,S,3.299997,0.7848532,0,0.3809677,0,464.1249,45.22427,55.03463,0,65.52719,83.01334,2.83406,259.218730083465,255.125373343945,45.8845715049931,896.361894679893,885.139078630342,141.398231284831,80.92387,80.92387,1409.374,212.418
3.399997,S,3.399997,0.8076253,0,0.3831185,0,456.6289,44.94573,58.38931,0,65.35373,83.01334,2.862173,253.258145287369,249.209890372776,45.1012050258886,921.959256699987,910.334513160918,145.94501251679,80.89184,80.89184,1499.279,226.7858
3.499997,S,3.499997,0.8298642,0,0.3893124,0,448.9652,44.67173,62.40982,0,65.18027,83.01334,2.890286,246.594014219312,242.601189472801,44.1958223724425,946.919352791531,934.89795129829,150.406380302723,80.86057,80.86057,1591.669,241.6041
3.599997,S,3.599997,0.8515089,0,0.3953411,0,440.6307,44.40256,66.46664,0,65.00681,83.01334,2.918399,239.306406484695,235.378409719481,43.18055607037,971.17366047387,958.761913352544,154.770391938105,80.83,80.83,1686.477,256.8638
3.699997,S,3.699997,0.8725196,0,0.4011936,0,431.0428,44.13847,70.53806,0,64.83336,83.01334,2.946512,230.97656773711,227.128121366484,41.987990284691,994.672907372848,981.877919647432,159.028117301082,80.80008,80.80008,1783.632,272.5547
3.799997,S,3.799997,0.892705,0,0.4068165,0,418.6651,43.8811,74.56818,0,64.6599,83.01334,2.974625,220.494485258573,216.754489021476,40.4389604030814,1017.18912109053,1004.02111603155,163.141982458051,80.77075,80.77075,1883.046,288.6645
3.899997,S,3.899997,0.9119973,0,0.4128503,0,407.2404,43.63113,78.64919,0,64.48644,83.27161,3.044599,210.513132094642,206.87698190881,38.9575812980985,1038.67223083462,1025.14227717453,167.102711406366,80.74196,80.74196,1984.618,305.1779
3.999997,S,3.999997,0.930397,0,0.4369428,0,397.0289,43.38761,86.25977,0,64.31298,83.66773,3.136912,198.661876869597,195.155048758774,37.1624577404611,1059.10013081697,1045.21978625987,170.905486600613,80.71365,80.71365,2088.246,322.0798
4.099999,S,4.099999,0.9475181,0,0.470944,0,376.6438,43.15139,96.00253,0,64.13952,84.03632,3.224764,177.473433445217,174.21685051906,33.8424079233946,1077.96074427951,1063.74850349958,174.466300002749,80.6858,80.6858,2193.805,339.3514
4.200001,S,4.200001,0.9624089,0,0.500516,0,347.9342,42.93081,104.7922,0,63.96606,84.35689,3.304835,150.472207307951,147.540846784581,29.5564494182866,1094.21056117839,1079.69897853669,177.614377878124,80.6583,80.6583,2301.079,356.959
4.300004,S,4.300004,0.9740503,0,0.523635,0,270.3723,42.73459,111.7903,0,63.79259,84.60751,3.373568,87.7553799016512,85.5790654078414,19.4224165747606,1106.39726230029,1091.63866064287,180.110902214562,80.6311,80.6311,2409.763,374.8546
4.400006,S,4.400006,0.9789683,0,0.5334017,0,167.6461,42.59609,114.4992,0,63.61913,84.71339,3.418841,9.91549824872211,7.44264365976997,6.55165329318464,1110.77860618482,1095.87598068848,181.342064742759,80.60402,80.60402,2519.224,392.9379
4.500008,S,4.500008,0.9776074,0,0.5306991,0,90.48131,42.515,113.0779,0,63.44567,84.68409,3.442207,-49.0675195103626,-48.9879539631098,-2.79317693819253,1108.25411420185,1093.29954207909,181.447767215688,80.57688,80.57688,2628.714,411.0846
4.60001,S,4.60001,0.9716647,0,0.5188974,0,20.10881,42.47734,108.7193,0,63.27221,84.55615,3.449585,-98.9030044228951,-98.2886564845788,-11.0065566973364,1100.6101206503,1085.67258388769,180.714351324582,80.54954,80.54954,2737.665,429.1995
4.700013,S,4.700013,0.9628952,0,0.5014818,0,6.849993,42.46992,102.7089,0,63.09875,84.36736,3.447101,-104.395856168801,-103.710298074764,-11.9444069949281,1090.2155359266,1075.33254795244,179.52667738705,80.52189,80.52189,2845.664,447.2117
4.800015,S,4.800015,0.9540089,0,0.4838342,0,0,42.46746,96.83022,0,62.92705,84.17606,3.443923,-105.136001218645,-104.437150905367,-12.1020768059261,1079.74718966684,1064.92008255888,178.323330760838,80.49389,80.49389,2952.625,465.1043
4.900017,S,4.900017,0.9452492,0,0.4664381,0,0,42.46745,91.22705,0,62.92705,83.98747,3.413359,-100.900718617089,-100.250572220125,-11.4358116013862,1069.48286466806,1054.70916276146,177.150161367744,80.46553,80.46553,3058.552,482.8774
5.00002,S,5.00002,0.936843,0,0.449744,0,0,42.46745,86.01524,0,62.92705,83.8065,3.384028,-96.9613686243406,-96.3563394228792,-10.8149368249735,1059.62620567086,1044.9005836444,176.041084712586,80.43682,80.43682,3163.481,500.5365
5.100022,S,5.100022,0.9287657,0,0.4337031,0,0,42.46745,81.15815,0,62.92705,83.63261,3.355845,-93.2902736295671,-92.7271019283531,-10.2352196775798,1050.14917917734,1035.46664183309,174.99179894064,80.40776,80.40776,3267.449,518.0877
5.200024,S,5.200024,0.9209883,0,0.4210956,0,0,42.46745,77.13969,0,62.92705,83.46518,3.328708,-90.2528940313424,-89.7238145458558,-9.758175258397,1041.01460543172,1026.37061822383,173.996438526454,80.37836,80.37836,3370.494,535.5368
5.300026,S,5.300026,0.9134316,0,0.4138643,0,0,42.46745,74.24582,0,62.92705,83.3025,3.302342,-88.0650115004231,-87.5596443514943,-9.42098357972714,1032.13041846046,1017.52169171938,173.039901732992,80.3486,80.3486,3472.642,552.8884
5.400029,S,5.400029,0.9060404,0,0.409863,0,0,42.46745,72.02425,0,62.92705,83.14338,3.276553,-86.3849919727007,-85.8971813645826,-9.16739176339538,1023.43698641362,1008.86103513806,172.112398410429,80.31851,80.31851,3573.917,570.1458
5.500031,S,5.500031,0.8987726,0,0.4085067,0,0,42.46745,70.32935,0,62.92705,83.01334,3.255476,-85.1027402424753,-84.6276759148863,-8.97958050374246,1014.88757844277,1000.34255444973,171.206221668263,80.28806,80.28806,3674.333,587.3116
5.600033,S,5.600033,0.8916121,0,0.406512,0,0,42.46745,68.57502,0,62.92705,83.01334,3.255476,-83.7757135793219,-83.3140252774612,-8.7831302956943,1006.46816117786,991.952396054758,170.319120589237,80.25726,80.25726,3773.905,604.3877
5.700036,S,5.700036,0.8845604,0,0.4045477,0,0,42.46745,66.87715,0,62.92705,83.01334,3.255476,-82.4914027327659,-82.042640294591,-8.59282830689215,998.179467144701,983.691261152122,169.451323822976,80.22611,80.22611,3872.645,621.3761
5.800038,S,5.800038,0.877614,0,0.4026127,0,0,42.46745,65.23341,0,62.92705,83.01334,3.255476,-81.2480510176544,-80.8117824974309,-8.4084245703514,990.01732828654,975.555019994273,168.602230464013,80.1946,80.1946,3970.565,638.2786
5.90004,S,5.90004,0.8707698,0,0.4007062,0,0,42.46745,63.64147,0,62.92705,83.01334,3.255476,-80.0438823294305,-79.6196945423316,-8.22966216521204,981.977753276717,967.53971941242,167.771265377197,80.16273,80.16273,4067.679,655.0971
6.000042,S,6.000042,0.8640243,0,0.3988272,0,0,42.46745,62.09911,0,62.92705,83.01334,3.255476,-78.8772369118708,-78.4647343212928,-8.05630006518637,974.056916731789,959.64157189895,166.957877568496,80.1305,80.1305,4163.998,671.8334
6.100045,S,6.100045,0.8573746,0,0.396975,0,0,42.46745,60.60433,0,62.92705,83.01334,3.255476,-77.7466017054376,-77.3454047642863,-7.88812009243439,966.251163632453,951.85694946815,166.161539284729,80.0979,80.0979,4259.532,688.4891
6.200047,S,6.200047,0.8508177,0,0.3951486,0,0,42.46745,59.15515,0,62.92705,83.01334,3.255476,-76.6504559560651,-76.260200853998,-7.72490543505586,958.556974514602,944.18237222204,165.381744323515,80.06493,80.06493,4354.294,705.0662
6.300049,S,6.300049,0.8443508,0,0.3933474,0,0,42.46745,57.7497,0,62.92705,83.01334,3.255476,-75.5874108118964,-75.2077487033351,-7.5664528163723,950.970986158212,936.614502777353,164.61800731554,80.03159,80.03159,4448.296,721.5661
6.400052,S,6.400052,0.8379709,0,0.3915703,0,0,42.46745,56.38626,0,62.92705,83.01334,3.255476,-74.5561532197265,-74.1867489310124,-7.4125748542775,943.489962006392,929.15013755331,163.869862303975,79.99786,79.99786,4541.545,737.9904
6.500054,S,6.500054,0.8316757,0,0.389817,0,0,42.46745,55.06315,0,62.92705,83.01334,3.255476,-73.5554140312629,-73.1959458658186,-7.26308764360296,936.11080328841,921.786202013188,163.136862281304,79.96377,79.96377,4634.054,754.3405
6.600056,S,6.600056,0.8254628,0,0.3880865,0,0,42.46745,53.77882,0,62.92705,83.01334,3.255476,-72.5840147064521,-72.2341732435116,-7.11782317375245,928.830528815048,914.51974085936,162.418577432227,79.92928,79.92928,4725.832,770.6182
6.700058,S,6.700058,0.8193294,0,0.3863783,0,0,42.46745,52.5317,0,62.92705,83.01334,3.255476,-71.6407832024318,-71.3002717537245,-6.97660846707592,921.646272256714,907.347915321282,161.714595061633,79.89441,79.89441,4816.889,786.8246
6.800061,S,6.800061,0.8132734,0,0.3846916,0,0,42.46745,51.32038,0,62.92705,83.01334,3.255476,-70.7246504636718,-70.393183413989,-6.83929178007848,914.555279073638,900.267994632016,161.024518154158,79.85915,79.85915,4907.233,802.9615
6.900063,S,6.900063,0.8072927,0,0.3830259,0,0,42.46745,50.14358,0,62.92705,83.01334,3.255476,-69.8346394868635,-69.5119416356272,-6.70573204843101,907.554900802787,893.277352918875,160.347965004141,79.82349,79.82349,4996.875,819.03
7.000065,S,7.000065,0.801385,0,0.3813806,0,0,42.46745,48.99995,0,62.92705,83.01334,3.255476,-68.9697192728735,-68.6555261857801,-6.57578137810536,900.642591309412,886.373462646894,159.684568248287,79.78743,79.78743,5085.822,835.0315
7.100068,S,7.100068,0.7955446,0,0.3809869,0,0,42.46745,48.04317,0,62.92705,83.01334,3.255476,-68.2457968138445,-67.9383968597789,-6.47016343531874,893.81078062374,879.548859099241,159.033065359638,79.75096,79.75096,5174.083,850.9673
7.20007,S,7.20007,0.7897605,0,0.3809765,0,0,42.46745,47.15497,0,62.92705,83.01334,3.255476,-67.5736476459356,-67.2724371290503,-6.3731514100193,887.047519855097,872.791765470992,158.391400935349,79.7141,79.7141,5261.667,866.8384
7.300072,S,7.300072,0.7840307,0,0.3809662,0,0,42.46745,46.28558,0,62.92705,83.01334,3.255476,-66.9157250552442,-66.6205669432508,-6.27808249618297,880.351102531068,866.100490530025,157.759330578989,79.6768,79.6768,5348.577,882.6459
7.400074,S,7.400074,0.7783543,0,0.3809561,0,0,42.46745,45.43439,0,62.92705,83.01334,3.255476,-66.2715985595733,-65.9823601291608,-6.18489510234211,873.720137870858,859.473647137176,157.136663068926,79.63911,79.63911,5434.822,898.3906
7.500077,S,7.500077,0.7727299,0,0.3809461,0,0,42.46745,44.60102,0,62.92705,83.01334,3.255476,-65.6409373221251,-65.3574888612265,-6.09354595304011,867.153268675266,852.909887700965,156.523212714962,79.60098,79.60098,5520.409,914.0735
7.600079,S,7.600079,0.7671567,0,0.3809362,0,0,42.46745,43.78495,0,62.92705,83.01334,3.255476,-65.0233802742666,-64.7455955115715,-6.00398568817941,860.649174344481,846.407898932387,155.918798525727,79.56242,79.56242,5605.342,929.6956
7.700081,S,7.700081,0.7616335,0,0.3809264,0,0,42.46745,42.98571,0,62.92705,83.01334,3.255476,-64.4185661829782,-64.1463224523189,-5.9161630229291,854.206570991717,839.966401924381,155.323244253393,79.52344,79.52344,5689.628,945.2576
7.800084,S,7.800084,0.7561592,0,0.3809167,0,0,42.46745,42.2029,0,62.92705,83.01334,3.255476,-63.8261904274046,-63.5593676865953,-5.83003977306276,847.824205978318,833.584152221371,154.73637848928,79.484,79.484,5773.273,960.7605
7.900086,S,7.900086,0.750733,0,0.3809071,0,0,42.46745,41.43606,0,62.92705,83.01334,3.255476,-63.2459044724347,-62.9843865008639,-5.74556260483976,841.500863400718,827.259936938374,154.15803419572,79.44414,79.44414,5856.284,976.2051
8.000088,S,8.000088,0.7453536,0,0.3808976,0,0,42.46745,40.6848,0,62.92705,83.01334,3.255476,-62.677413808638,-62.4210868323589,-5.66269550711974,835.235353133639,820.992574939816,153.588048702944,79.40381,79.40381,5938.665,991.5924
8.10009,S,8.10009,0.7400205,0,0.3808883,0,0,42.46745,39.94872,0,62.92705,83.01334,3.255476,-62.1204024363147,-61.8691557566881,-5.58139452147621,829.026523650778,814.780915677238,153.026263541449,79.36304,79.36304,6020.422,1006.923
8.200092,S,8.200092,0.7347325,0,0.380879,0,0,42.46745,39.22738,0,62.92705,83.01334,3.255476,-61.5745721961328,-61.3282982308534,-5.50161587574716,822.873246941437,808.623838076679,152.47252440971,79.32179,79.32179,6101.561,1022.198
8.300095,S,8.300095,0.7294887,0,0.3808698,0,0,42.46745,38.52049,0,62.92705,83.01334,3.255476,-61.0396575860596,-60.798251001001,-5.42332678737725,816.774427615095,802.52024837304,151.926680748878,79.28009,79.28009,6182.087,1037.418
8.400097,S,8.400097,0.7242883,0,0.3808608,0,0,42.46745,37.82766,0,62.92705,83.01334,3.255476,-60.515401616733,-60.2787597539744,-5.34649000346266,810.728992314061,796.469080835271,151.388585828462,79.23791,79.23791,6262.006,1052.584
8.500099,S,8.500099,0.7191305,0,0.3808518,0,0,42.46745,37.14848,0,62.92705,83.01334,3.255476,-60.0014823352705,-59.7695056049167,-5.2710608205188,804.735903775496,790.469297647166,150.858096931969,79.19524,79.19524,6341.323,1067.696
8.600101,S,8.600101,0.7140144,0,0.3808429,0,0,42.46745,36.4827,0,62.92705,83.01334,3.255476,-59.4976942716152,-59.2702849046205,-5.19701365821839,798.794142510199,784.519884715168,150.335074465939,79.1521,79.1521,6420.042,1082.755
8.700104,S,8.700104,0.708939,0,0.3808341,0,0,42.46745,35.82994,0,62.92705,83.01334,3.255476,-59.003776392134,-58.7808393662859,-5.12430989771781,792.902721529524,778.619855045965,149.819382691351,79.10845,79.10845,6498.169,1097.763
8.800106,S,8.800106,0.7039039,0,0.3808254,0,0,42.46745,35.1899,0,62.92705,83.01334,3.255476,-58.5194781079985,-58.3009206372208,-5.05291706690255,787.060670557102,772.768244355611,149.310888964899,79.06432,79.06432,6575.708,1112.72
8.900108,S,8.900108,0.698908,0,0.3806188,0,0,42.46745,34.54432,0,62.92705,83.01334,3.255476,-58.0310632186524,-57.8169676670251,-4.98021566575254,781.267341053034,766.964395264479,148.809518820513,79.01968,79.01968,6652.665,1127.626
9.000111,S,9.000111,0.693949,0,0.3800346,0,0,42.46745,34.20898,0,62.92705,83.01334,3.255476,-57.7761719380252,-57.5635724218492,-4.95188588789844,775.517238721329,761.202906499002,148.31427283731,78.97451,78.97451,6729.044,1142.482
9.100113,S,9.100113,0.6890129,0,0.3794647,0,0,42.46745,33.57096,0,62.92705,83.01334,3.255476,-57.2935320530268,-57.0853762670566,-4.87940893549393,769.799342258346,755.472938974394,147.823083358723,78.92883,78.92883,6804.849,1157.289
9.200115,S,9.200115,0.6841161,0,0.3789101,0,0,42.46745,32.94724,0,62.92705,83.01334,3.255476,-56.8217173396009,-56.6178950408127,-4.80848443576783,764.129660945304,749.790199319217,147.339055880499,78.88264,78.88264,6880.083,1172.047
9.300117,S,9.300117,0.6792576,0,0.3783701,0,0,42.46745,32.33728,0,62.92705,83.01334,3.255476,-56.3603231549768,-56.1607283985778,-4.73905179066327,758.507151105391,744.153638660604,146.862038509516,78.83588,78.83588,6954.752,1186.757
9.40012,S,9.40012,0.6744369,0,0.3778442,0,0,42.46745,31.74068,0,62.92705,83.01334,3.255476,-55.9090312134405,-55.7135614291381,-4.67106455822682,752.930787106823,738.562241305604,146.391884421526,78.78861,78.78861,7028.859,1201.42
9.500122,S,9.500122,0.6696528,0,0.3773315,0,0,42.46745,31.15702,0,62.92705,83.01334,3.255476,-55.4675322627509,-55.2760881619771,-4.60447747618034,747.399585055635,733.015024929934,145.928451577418,78.74078,78.74078,7102.41,1216.036
9.600124,S,9.600124,0.6649048,0,0.3768314,0,0,42.46745,30.58588,0,62.92705,83.01334,3.255476,-55.0354978817509,-54.8479837517735,-4.53924062563272,741.912594816858,727.511038372609,145.471602831874,78.69238,78.69238,7175.408,1230.606
9.700127,S,9.700127,0.6601921,0,0.3763435,0,0,42.46745,30.02687,0,62.92705,83.01334,3.255476,-54.6126429727571,-54.4289660698689,-4.47531284212524,736.468891734253,722.049359271619,145.021205293231,78.64343,78.64343,7247.859,1245.13
9.800129,S,9.800129,0.6555139,0,0.3758671,0,0,42.46745,29.47964,0,62.92705,83.01334,3.255476,-54.1987123866528,-54.0187827899283,-4.41265569307879,731.067579062759,716.629093547358,144.577130303003,78.5939,78.5939,7319.766,1259.61
9.900131,S,9.900131,0.6508693,0,0.3754018,0,0,42.46745,28.94384,0,62.92705,83.01334,3.255476,-53.7934270275664,-53.617157743758,-4.35122820029918,725.707789678644,711.249374071455,144.139253198075,78.54379,78.54379,7391.131,1274.046
10.00013,S,10.00013,0.6462579,0,0.374947,0,0,42.46745,28.41909,0,62.92705,83.01334,3.255476,-53.3965007534005,-53.223807809289,-4.29098764712336,720.388685672664,705.909360199864,143.707453347338,78.4931,78.4931,7461.962,1288.438
10.10014,S,10.10014,0.6416789,0,0.3745023,0,0,42.46745,27.90513,0,62.92705,83.01334,3.255476,-53.0077356866888,-52.8385372845998,-4.23190503837453,715.109445658952,700.608234127058,143.28161343457,78.4418,78.4418,7532.261,1302.787
10.20014,S,10.20014,0.6371316,0,0.3740673,0,0,42.46745,27.4016,0,62.92705,83.01334,3.255476,-52.6268618813792,-52.4610789421939,-4.17394150685637,709.869279997552,695.345204035138,142.861620068145,78.3899,78.3899,7602.032,1317.095
10.30014,S,10.30014,0.6326154,0,0.3736416,0,0,42.46745,26.90823,0,62.92705,83.01334,3.255476,-52.2536833547692,-52.0912390669712,-4.11706650518775,704.667419365473,690.11949860026,142.447362836664,78.33738,78.33738,7671.278,1331.36
10.40014,S,10.40014,0.6281297,0,0.3732249,0,0,42.46745,26.42474,0,62.92705,83.01334,3.255476,-51.8879793066998,-51.7287991085628,-4.06124849257677,699.503119450937,684.930368631777,142.038734676531,78.28424,78.28424,7740.004,1345.584
10.50014,S,10.50014,0.6236739,0,0.3728167,0,0,42.46745,25.95082,0,62.92705,83.01334,3.255476,-51.5295218579601,-51.3735335627243,-4.00645381723365,694.375648650151,679.777087161638,141.635631859517,78.23047,78.23047,7808.214,1359.768
10.60015,S,10.60015,0.6192474,0,0.3724168,0,0,42.46745,25.48626,0,62.92705,83.01334,3.255476,-51.1781324260642,-51.0252656023388,-3.95265845103544,689.284305374493,674.658944993911,141.237953203011,78.17605,78.17605,7875.909,1373.912
10.70015,S,10.70015,0.6148496,0,0.3720247,0,0,42.46745,25.03077,0,62.92705,83.01334,3.255476,-50.8336189717814,-50.6838054859495,-3.8998306669257,684.228399051722,669.575253476399,140.845600683453,78.12098,78.12098,7943.095,1388.016
10.80015,S,10.80015,0.61048,0,0.3716404,0,0,42.46745,24.58413,0,62.92705,83.01334,3.255476,-50.4958028917904,-50.3489763864398,-3.84794575381158,679.207269578167,664.525342036979,140.458478840279,78.06525,78.06525,8009.774,1402.081
10.90015,S,10.90015,0.6061381,0,0.3712633,0,0,42.46745,24.14611,0,62.92705,83.01334,3.255476,-50.1645045953422,-50.0206004832819,-3.79697887642386,674.220261627955,659.508557557758,140.076494859121,78.00884,78.00884,8075.951,1416.108
