Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
2.599998,S,2.599998,0.6153954,0,0.3720731,0,503.1788,47.24194,33.79701,0,66.70908,83.01334,2.642506,287.83744138144,283.635483564733,49.0031134114365,704.966192861659,696.625384437008,108.122188050147,81.1776,81.1776,854.4249,125.0339
2.699998,S,2.699998,0.6406367,0,0.374402,0,498.0742,46.93924,36.7507,0,66.53533,83.01334,2.670666,284.376449513986,280.17773062388,48.6867980117132,733.55647445386,724.799892293376,113.005382814602,81.13821,81.13821,925.6399,136.0905
2.799998,S,2.799998,0.6655907,0,0.3769031,0,493.1523,46.63959,39.81609,0,66.36158,83.01334,2.698826,280.898914853967,276.70543812302,48.3559808015918,761.798055115372,752.626244929395,117.855895786083,81.10017,81.10017,999.6533,147.6338
2.899998,S,2.899998,0.6902557,0,0.3796071,0,488.2946,46.34288,42.99595,0,66.18784,83.01334,2.726986,277.321819545692,273.136466886173,47.9985630313234,789.687950885109,780.101668265425,122.672111718454,81.06333,81.06333,1076.43,159.6605
2.999998,S,2.999998,0.7145979,0,0.3808439,0,482.3469,46.04933,46.08419,0,66.01408,83.01334,2.755146,272.981143056873,268.814728705418,47.51153644821,817.180544194073,807.181267129344,127.445849705336,81.02764,81.02764,1155.933,172.1668
3.099998,S,3.099998,0.7385705,0,0.3808857,0,476.2069,45.75945,49.07017,0,65.84034,83.01334,2.783306,268.497767334,264.353662677564,46.9914044512377,844.228243907122,833.818197475832,132.168614654339,80.99298,80.99298,1238.12,185.148
3.199997,S,3.199997,0.7621697,0,0.3809274,0,470.2312,45.47326,52.0825,0,65.6666,83.01334,2.811466,264.031022546455,259.910589305548,46.4636033231329,870.828145896492,860.009753293753,136.838898885844,80.95927,80.95927,1322.946,198.5988
3.299997,S,3.299997,0.7853933,0,0.3809687,0,464.1249,45.19067,55.11467,0,65.49284,83.01334,2.839626,259.377650706084,255.284664773847,45.8966841624929,896.975566866724,885.751465506315,141.454969618317,80.92645,80.92645,1410.367,212.5139
3.399997,S,3.399997,0.808179,0,0.3832728,0,456.6289,44.91213,58.49719,0,65.3191,83.01334,2.867785,253.39354817331,249.345935990695,45.1098044862058,922.587805921212,910.961821264983,146.002811842755,80.89445,80.89445,1500.333,226.8875
3.499997,S,3.499997,0.8304299,0,0.38947,0,448.9652,44.63813,62.52466,0,65.14536,83.01334,2.895946,246.720217652903,242.728127500795,44.203189009996,947.560948489432,935.53837182816,150.46497269332,80.86323,80.86323,1592.787,241.7117
3.599997,S,3.599997,0.8520858,0,0.3955018,0,440.6307,44.36896,66.58833,0,64.9716,83.01334,2.924105,239.422906035827,235.49573550488,43.1866471684968,971.827352603347,959.414499826194,154.829650668894,80.83269,80.83269,1687.66,256.9772
3.699997,S,3.699997,0.8731067,0,0.4013571,0,431.0428,44.10487,70.66646,0,64.79786,83.01334,2.952266,231.082460963611,227.234936865952,41.9927045154928,995.337697665039,982.541688985588,159.087911693847,80.80279,80.80279,1784.88,272.674
3.799997,S,3.799997,0.8933015,0,0.4069827,0,418.6651,43.8475,74.70308,0,64.62411,83.01334,2.980425,220.588222271641,216.849248487858,40.4421467681212,1017.86384430044,1004.69490856624,163.202164335644,80.77349,80.77349,1884.361,288.7898
3.899997,S,3.899997,0.912602,0,0.4132639,0,407.2404,43.59753,78.83717,0,64.45036,83.28464,3.052557,210.560521384014,206.925933217837,38.9537074928069,1039.35515891388,1025.82438280877,167.163045057251,80.74473,80.74473,1986.001,305.3093
3.999997,S,3.999997,0.9310009,0,0.4381421,0,397.0289,43.35401,86.61384,0,64.27662,83.68073,3.144913,198.576976734047,195.07333078896,37.1377342299611,1059.78043778031,1045.89951561586,170.9642713652,80.71645,80.71645,2089.698,322.2172
4.099999,S,4.099999,0.9481142,0,0.4721278,0,376.6438,43.11779,96.3703,0,64.10287,84.04915,3.232785,177.361443651837,174.108250853852,33.8141786662926,1078.63118076878,1064.41868895984,174.522428729728,80.68861,80.68861,2195.324,339.4945
4.200001,S,4.200001,0.9629943,0,0.5016786,0,347.9342,42.89721,105.169,0,63.92912,84.36949,3.312865,150.331759851656,147.403952793865,29.5247814698096,1094.86819516427,1080.35671226876,177.667489124928,80.66115,80.66115,2302.665,357.1075
4.300004,S,4.300004,0.9746223,0,0.5247709,0,270.3723,42.70099,112.17,0,63.75536,84.61983,3.381599,87.5630749609887,85.3903084211369,19.3852346998133,1107.03839483682,1092.28026247719,180.160580268596,80.63397,80.63397,2411.414,375.0083
4.400006,S,4.400006,0.9795215,0,0.5345004,0,167.6461,42.56249,114.8702,0,63.58161,84.7253,3.426853,9.70440795791116,7.19772717550284,6.50909036045723,1111.39729709533,1096.49553142934,181.387715384209,80.60692,80.60692,2520.938,393.0964
4.500008,S,4.500008,0.9781376,0,0.531752,0,90.48131,42.4814,113.4304,0,63.40786,84.6955,3.450185,-49.3461132503445,-49.2644266371425,-2.83816155802075,1108.84597127028,1093.89265079227,181.48900398643,80.5798,80.5798,2630.488,411.2474
4.60001,S,4.60001,0.9721695,0,0.5198998,0,20.10881,42.44374,109.0473,0,63.23411,84.56702,3.457521,-99.2040553025683,-98.5864303690142,-11.0526166843214,1101.17272991213,1086.23682916093,180.751023752923,80.55248,80.55248,2739.497,429.3661
4.700013,S,4.700013,0.9633743,0,0.5024332,0,6.849993,42.43632,103.0104,0,63.06036,84.37768,3.454995,-104.681327876646,-103.992667138413,-11.987726534132,1090.7486905565,1075.86770248343,179.558878797726,80.52485,80.52485,2847.551,447.3817
4.800015,S,4.800015,0.9544637,0,0.4847374,0,0,42.43386,97.10729,0,62.88837,84.18584,3.451779,-105.403591499329,-104.701845204623,-12.1425166956649,1080.25274710408,1065.42798374026,178.351360462292,80.49686,80.49686,2954.564,465.2773
4.900017,S,4.900017,0.9456814,0,0.4672965,0,0,42.43385,91.48186,0,62.88837,83.99678,3.421136,-101.148129395234,-100.49531883115,-11.4732285421567,1069.96274168865,1055.19170306057,177.174314943139,80.46854,80.46854,3060.541,483.0531
5.00002,S,5.00002,0.9372544,0,0.450561,0,0,42.43385,86.25021,0,62.88837,83.81536,3.391733,-97.1906324908814,-96.5831460288374,-10.8496519368064,1060.08230725597,1045.35964870384,176.061647319232,80.43985,80.43985,3165.516,500.7144
5.100022,S,5.100022,0.9291576,0,0.4344814,0,0,42.43385,81.37512,0,62.88837,83.64105,3.363482,-93.5030126267008,-92.9375738810454,-10.2674598306595,1050.58323273888,1035.90393724968,175.009028382286,80.4108,80.4108,3269.529,518.2675
5.200024,S,5.200024,0.9213635,0,0.4215373,0,0,42.43385,77.28608,0,62.88837,83.47326,3.336287,-90.4098606346909,-89.8791879636861,-9.78133278099694,1041.43017511614,1026.78966338365,174.010902919804,80.38142,80.38142,3372.615,535.718
5.300026,S,5.300026,0.9137943,0,0.4141388,0,0,42.43385,74.35635,0,62.88837,83.3103,3.309875,-88.193155395237,-87.6865376760037,-9.43947927394339,1032.53187910009,1017.92680500875,173.052312877958,80.3517,80.3517,3474.804,553.0709
5.400029,S,5.400029,0.9063931,0,0.4099849,0,0,42.43385,72.10382,0,62.88837,83.15097,3.284052,-86.4883694650696,-85.9996020148109,-9.18185743847668,1023.82699179133,1009.25483332007,172.123186080093,80.32162,80.32162,3576.119,570.3294
5.500031,S,5.500031,0.899117,0,0.4086027,0,0,42.43385,70.4017,0,62.88837,83.01334,3.261745,-85.1996612645878,-84.723710920695,-8.99305773510913,1015.26813757007,1000.72702102789,171.215712656265,80.2912,80.2912,3676.574,587.4962
5.600033,S,5.600033,0.8919481,0,0.4066056,0,0,42.43385,68.64426,0,62.88837,83.01334,3.261745,-83.8692208942432,-83.4066797064248,-8.79613516024057,1006.83918378342,992.327444810954,170.327289772219,80.26042,80.26042,3776.184,604.5732
5.700036,S,5.700036,0.8848885,0,0.4046391,0,0,42.43385,66.94353,0,62.88837,83.01334,3.261745,-82.581728185609,-82.132143624597,-8.6053944564078,998.541285485949,984.057218868818,169.458216879206,80.22929,80.22929,3874.961,621.5624
5.800038,S,5.800038,0.8779345,0,0.4027019,0,0,42.43385,65.297,0,62.88837,83.01334,3.261745,-81.3352666360482,-80.8982062540547,-8.42055957959353,990.370255137975,975.912198940204,168.607890937167,80.1978,80.1978,3972.918,638.4655
5.90004,S,5.90004,0.8710827,0,0.4007933,0,0,42.43385,63.7024,0,62.88837,83.01334,3.261745,-80.1281448097216,-79.7031936976531,-8.24138975186275,982.322089971197,967.888417630678,167.775734826612,80.16595,80.16595,4070.067,655.2845
6.000042,S,6.000042,0.8643301,0,0.3989124,0,0,42.43385,62.15756,0,62.88837,83.01334,3.261745,-78.9586917517756,-78.5454529198733,-8.06764084251912,974.39295198412,959.982074627564,166.96119572812,80.13374,80.13374,4166.42,672.0213
6.100045,S,6.100045,0.8576733,0,0.3970582,0,0,42.43385,60.66038,0,62.88837,83.01334,3.261745,-77.8253322900598,-77.4234252592197,-7.89908647808378,966.579168402307,952.189529249355,166.163744109062,80.10117,80.10117,4261.988,688.6775
6.200047,S,6.200047,0.8511096,0,0.3952299,0,0,42.43385,59.20892,0,62.88837,83.01334,3.261745,-76.7266113608384,-76.3356712634887,-7.7355144411813,958.877216152423,944.507289965236,165.382872162697,80.06821,80.06821,4356.783,705.2547
6.300049,S,6.300049,0.844636,0,0.3934268,0,0,42.43385,57.80131,0,62.88837,83.01334,3.261745,-75.6610837101238,-75.2807604211739,-7.57672083425146,951.28371328265,936.932008384948,164.618092896727,80.0349,80.0349,4450.816,721.7546
6.400052,S,6.400052,0.8382499,0,0.3916481,0,0,42.43385,56.43581,0,62.88837,83.01334,3.261745,-74.6274468015092,-74.2574042785084,-7.42251479825038,943.795422219444,929.460471867805,163.868939200726,80.0012,80.0012,4544.098,738.1788
6.500054,S,6.500054,0.8319486,0,0.389893,0,0,42.43385,55.11076,0,62.88837,83.01334,3.261745,-73.6244508193343,-73.2643660390856,-7.27271801594511,936.409225239536,922.089594691281,163.134962333676,79.96712,79.96712,4636.638,754.5289
6.600056,S,6.600056,0.8257296,0,0.3881609,0,0,42.43385,53.8245,0,62.88837,83.01334,3.261745,-72.650829657016,-72.3003930119264,-7.12714670634349,929.122132810189,914.816413123691,162.415731411116,79.93266,79.93266,4728.446,770.8063
6.700058,S,6.700058,0.8195905,0,0.386451,0,0,42.43385,52.57563,0,62.88837,83.01334,3.261745,-71.7055258373154,-71.3644391354917,-6.98564689077641,921.931273951902,907.638078271631,161.710832235403,79.8978,79.8978,4819.532,787.0125
6.800061,S,6.800061,0.813529,0,0.3847628,0,0,42.43385,51.36265,0,62.88837,83.01334,3.261745,-70.7873931143052,-70.4553699346839,-6.84805602240688,914.833884075788,900.551851867917,161.019866807697,79.86256,79.86256,4909.905,803.1489
6.900063,S,6.900063,0.8075427,0,0.3830956,0,0,42.43385,50.1842,0,62.88837,83.01334,3.261745,-69.8954185244644,-69.5721830580375,-6.71422931161539,907.827305756473,893.555098940216,160.342452041496,79.82693,79.82693,4999.575,819.2169
7.000065,S,7.000065,0.8016298,0,0.3814488,0,0,42.43385,49.039,0,62.88837,83.01334,3.261745,-69.0286356728577,-68.7139228443933,-6.58402234131148,900.908984675529,886.645286390467,159.678219884326,79.79089,79.79089,5088.55,835.2178
7.100068,S,7.100068,0.7957848,0,0.3809873,0,0,42.43385,48.0725,0,62.88837,83.01334,3.261745,-68.2967953004922,-67.9889694151797,-6.47705845110994,894.0718506501,879.815438110912,159.02599657296,79.75446,79.75446,5176.837,851.153
7.20007,S,7.20007,0.7899961,0,0.3809769,0,0,42.43385,47.1834,0,62.88837,83.01334,3.261745,-67.6234334539875,-67.3218076574213,-6.37988760426389,887.30352080207,873.053352832084,158.383651433824,79.71761,79.71761,5264.446,867.0234
7.300072,S,7.300072,0.7842622,0,0.3809666,0,0,42.43385,46.31308,0,62.88837,83.01334,3.261745,-66.9642810987077,-66.6687185566089,-6.28465664029596,880.602157679586,866.35720621475,157.750916115631,79.68034,79.68034,5351.383,882.83
7.400074,S,7.400074,0.7785814,0,0.3809565,0,0,42.43385,45.46108,0,62.88837,83.01334,3.261745,-66.3190342453012,-66.0294011092797,-6.1913239601302,873.966362062596,859.725608099783,157.127599109897,79.64266,79.64266,5437.653,898.5739
7.500077,S,7.500077,0.772953,0,0.3809465,0,0,42.43385,44.62686,0,62.88837,83.01334,3.261745,-65.6872374834223,-65.4034043069448,-6.09982567503659,867.394777774455,853.157206375683,156.513514029794,79.60456,79.60456,5523.264,914.2557
7.600079,S,7.600079,0.7673757,0,0.3809366,0,0,42.43385,43.81001,0,62.88837,83.01334,3.261745,-65.0685981706417,-64.7904380736598,-6.0101249667285,860.88607614133,846.650685140773,155.908479546818,79.56602,79.56602,5608.222,929.8767
7.700081,S,7.700081,0.7618485,0,0.3809268,0,0,42.43385,43.01001,0,62.88837,83.01334,3.261745,-64.4627289161823,-64.1901189528681,-5.92216583167387,854.438972553586,840.204761971319,155.312319028813,79.52706,79.52706,5692.532,945.4376
7.800084,S,7.800084,0.7563704,0,0.3809171,0,0,42.43385,42.22645,0,62.88837,83.01334,3.261745,-63.8693197546147,-63.6021399806421,-5.83590573947418,848.052211612277,833.818189610327,154.724860634965,79.48766,79.48766,5776.201,960.9395
7.900086,S,7.900086,0.7509404,0,0.3809075,0,0,42.43385,41.45887,0,62.88837,83.01334,3.261745,-63.2880026003884,-63.02613657523,-5.75129390200388,841.724575658902,827.489753394609,154.145937100364,79.44781,79.44781,5859.236,976.3829
8.000088,S,8.000088,0.7455574,0,0.380898,0,0,42.43385,40.70692,0,62.88837,83.01334,3.261745,-62.7185419644284,-62.4618752851011,-5.66830151035069,835.454871068122,821.218268632177,153.575385265984,79.40752,79.40752,5941.639,991.7689
8.10009,S,8.10009,0.7402207,0,0.3808886,0,0,42.43385,39.97014,0,62.88837,83.01334,3.261745,-62.1605723184048,-61.9089945087357,-5.58687299559975,829.241943349501,815.002581764542,153.013046294763,79.36676,79.36676,6023.418,1007.098
8.200092,S,8.200092,0.7349291,0,0.3808793,0,0,42.43385,39.2482,0,62.88837,83.01334,3.261745,-61.6138344390431,-61.3672369527448,-5.5069794867506,823.084661902656,808.841569085203,152.458765482221,79.32555,79.32555,6104.58,1022.372
8.300095,S,8.300095,0.7296819,0,0.3808702,0,0,42.43385,38.54067,0,62.88837,83.01334,3.261745,-61.0780308698672,-60.8363085675408,-5.42857392096809,816.98192637808,802.734134673361,151.912391971487,79.28386,79.28386,6185.127,1037.59
8.400097,S,8.400097,0.7244782,0,0.3808611,0,0,42.43385,37.84719,0,62.88837,83.01334,3.261745,-60.5528618856283,-60.315912323304,-5.35161687226234,810.932664495341,796.679211029693,151.37377891907,79.24171,79.24171,6265.067,1052.755
8.500099,S,8.500099,0.719317,0,0.3808521,0,0,42.43385,37.16746,0,62.88837,83.01334,3.261745,-60.0381060374827,-59.8058286762547,-5.27608120810174,804.935836148649,790.675757447167,150.84278307638,79.19907,79.19907,6344.404,1067.865
8.600101,S,8.600101,0.7141976,0,0.3808432,0,0,42.43385,36.50111,0,62.88837,83.01334,3.261745,-59.5334991786444,-59.3057963593606,-5.20192681952651,798.990417085105,784.722757905009,150.31926468108,79.15595,79.15595,6423.144,1082.923
8.700104,S,8.700104,0.7091192,0,0.3808344,0,0,42.43385,35.84779,0,62.88837,83.01334,3.261745,-59.0387556083164,-58.8155322505528,-5.12911589483927,793.095420177582,778.819222370071,149.803087567602,79.11234,79.11234,6501.291,1097.93
8.800106,S,8.800106,0.7040809,0,0.3808257,0,0,42.43385,35.20721,0,62.88837,83.01334,3.261745,-58.5536736401953,-58.3348366742669,-5.0576206806267,787.249873668812,772.964185048424,149.294118914444,79.06822,79.06822,6578.85,1112.884
8.900108,S,8.900108,0.6990821,0,0.3806395,0,0,42.43385,34.56295,0,62.88837,83.01334,3.261745,-58.065862842161,-57.8514767702999,-4.9850840614879,781.453039687853,767.156903484745,148.792267884751,79.02361,79.02361,6655.826,1127.789
9.000111,S,9.000111,0.6941199,0,0.3800546,0,0,42.43385,34.22711,0,62.88837,83.01334,3.261745,-57.8103944116434,-57.5975093205213,-4.95667450033146,775.699455495924,761.392002641443,148.296540464898,78.97847,78.97847,6732.225,1142.643
9.100113,S,9.100113,0.6891808,0,0.3794838,0,0,42.43385,33.58849,0,62.88837,83.01334,3.261745,-57.3269223629602,-57.118488634791,-4.88408473371655,769.9781407661,755.658688147151,147.804878527612,78.93282,78.93282,6808.049,1157.448
9.200115,S,9.200115,0.6842809,0,0.3789286,0,0,42.43385,32.96415,0,62.88837,83.01334,3.261745,-56.8542695338896,-56.6501769171446,-4.81304679889833,764.305124255561,749.972683508479,147.320389687086,78.88664,78.88664,6883.302,1172.204
9.300117,S,9.300117,0.6794196,0,0.378388,0,0,42.43385,32.35366,0,62.88837,83.01334,3.261745,-56.3921065110721,-56.1922483288503,-4.74351183248462,758.679355616592,744.332936067664,146.842921589504,78.83993,78.83993,6957.988,1186.912
9.40012,S,9.40012,0.6745961,0,0.3778614,0,0,42.43385,31.75653,0,62.88837,83.01334,3.261745,-55.9400487205953,-55.7443223935835,-4.6754220924745,753.099810911406,738.738428870126,146.372327087138,78.79267,78.79267,7032.113,1201.573
9.500122,S,9.500122,0.6698093,0,0.3773481,0,0,42.43385,31.17236,0,62.88837,83.01334,3.261745,-55.4978049991858,-55.3061110222215,-4.60873554517483,747.565503985758,733.188177286869,145.90846402788,78.74487,78.74487,7105.682,1216.187
9.600124,S,9.600124,0.6650586,0,0.3768475,0,0,42.43385,30.60071,0,62.88837,83.01334,3.261745,-55.0650558751737,-54.87729831014,-4.54340276839988,742.075478713799,727.681227097199,145.451194721896,78.6965,78.6965,7178.697,1230.755
9.700127,S,9.700127,0.6603432,0,0.376359,0,0,42.43385,30.04124,0,62.88837,83.01334,3.261745,-54.641521311975,-54.4576070957344,-4.47938396363073,736.628811576489,722.216654071494,145.000386027932,78.64758,78.64758,7251.164,1245.277
9.800129,S,9.800129,0.6556624,0,0.3758821,0,0,42.43385,29.49356,0,62.88837,83.01334,3.261745,-54.2269151557825,-54.0467542569359,-4.41663691090974,731.22460388485,716.793562143331,144.555909006857,78.59808,78.59808,7323.086,1259.755
9.900131,S,9.900131,0.6510153,0,0.3754163,0,0,42.43385,28.95732,0,62.88837,83.01334,3.261745,-53.8209642558118,-53.6444695860153,-4.35512069413087,725.861986941657,711.411082575008,144.117638782598,78.548,78.548,7394.471,1274.188
10.00013,S,10.00013,0.6464014,0,0.374961,0,0,42.43385,28.43216,0,62.88837,83.01334,3.261745,-53.4234215665066,-53.2505087039237,-4.29479855709569,720.540113874333,706.06837178199,143.685454270181,78.49734,78.49734,7465.318,1288.579
10.10014,S,10.10014,0.64182,0,0.3745159,0,0,42.43385,27.91779,0,62.88837,83.01334,3.261745,-53.0340330434322,-52.8646202777365,-4.23563262601866,715.258168889051,700.76461150178,143.259238141588,78.44607,78.44607,7535.632,1302.926
10.20014,S,10.20014,0.6372704,0,0.3740805,0,0,42.43385,27.41385,0,62.88837,83.01334,3.261745,-52.6525518442808,-52.4865599284049,-4.17758813152287,710.01536227745,695.499006707755,142.838876471855,78.3942,78.3942,7605.419,1317.23
10.30014,S,10.30014,0.6327519,0,0.3736544,0,0,42.43385,26.9201,0,62.88837,83.01334,3.261745,-52.2787949913133,-52.1161468551688,-4.12063620260786,704.810914804064,690.270785350887,142.424258855172,78.34171,78.34171,7674.681,1331.494
10.40014,S,10.40014,0.628264,0,0.3732373,0,0,42.43385,26.43624,0,62.88837,83.01334,3.261745,-51.912517699437,-51.7531386658009,-4.06474256660214,699.644083495326,685.079196521926,142.015278008146,78.2886,78.2886,7743.421,1345.716
10.50014,S,10.50014,0.6238059,0,0.3728287,0,0,42.43385,25.96199,0,62.88837,83.01334,3.261745,-51.5535160849265,-51.3973336979151,-4.00987648986004,694.51414027373,679.923510530877,141.611829730682,78.23485,78.23485,7811.646,1359.897
10.60015,S,10.60015,0.6193772,0,0.3724284,0,0,42.43385,25.49709,0,62.88837,83.01334,3.261745,-51.2016054329438,-51.04854916393,-3.95601152281986,689.420374010192,674.803017963258,141.213812858798,78.18047,78.18047,7879.355,1374.038
10.70015,S,10.70015,0.6149772,0,0.3720361,0,0,42.43385,25.04127,0,62.88837,83.01334,3.261745,-50.8565717851934,-50.7065734673519,-3.9031142620445,684.362104809,669.717028319128,140.821129062213,78.12543,78.12543,7946.556,1388.14
10.80015,S,10.80015,0.6106056,0,0.3716514,0,0,42.43385,24.59431,0,62.88837,83.01334,3.261745,-50.5182316901795,-50.3712248140102,-3.85116136238091,679.33865570355,664.664869814404,140.433682766123,78.06973,78.06973,8013.25,1402.202
10.90015,S,10.90015,0.6062616,0,0.371274,0,0,42.43385,24.15597,0,62.88837,83.01334,3.261745,-50.1864313045713,-50.0423512120574,-3.80012792647171,674.349379697564,659.645888248372,140.051381004044,78.01335,78.01335,8079.44,1416.227
