0.4399998, 0, 0, 6.64642, 1.634638, 0, 356.4057, -743.0704, -5.182789, 0.01928791, 0.1567104, 27.53314, 2.108436, 1.789431, 16.65206
0.6299997, -0.1799742, -0.0281208, 9.467603, 1.670224, 0.6106203366005026275021332033, 851.9039, -748.0228, -5.182789, 0.01928791, 0.1567104, 42.5824, 2.108436, 1.781058, 16.77167
 
0.6399997, -0.1816902, -0.02992054, 9.61904, 1.672513, 0.5967221853465569729036667967, 884.2211, -748.287, -5.182789, 0.01928791, 0.1567104, 43.38355, 2.108436, 1.780617, 16.77796
 
0.6499997, -0.1832504, -0.03173745, 9.770518, 1.674589, 0.5830535856679745047332, 917.1757, -748.5516, -5.182789, 0.01928791, 0.1567104, 44.18562, 2.108436, 1.780177, 16.78426
 
0.6599997, -0.1846472, -0.03356995, 9.922377, 1.676774, 0.5695942003963106978828, 950.7733, -748.8165, -5.182789, 0.01928791, 0.1567104, 44.98869, 2.108436, 1.779736, 16.79055
 
0.6699997, -0.185873, -0.03541642, 10.07497, 1.679392, 0.5563257148439556432266, 985.0228, -749.0817, -5.182789, 0.01928791, 0.1567104, 45.79292, 2.108436, 1.779295, 16.79685
 
0.6799996, -0.1869187, -0.03727515, 10.22786, 1.682012, 0.5432273424022736025916, 1019.925, -749.3474, -5.182789, 0.01928791, 0.1567104, 46.59829, 2.108436, 1.778855, 16.80314
 
0.6899996, -0.1877769, -0.03914434, 10.38104, 1.684635, 0.5302861616658952908103332033, 1055.483, -749.6133, -5.182789, 0.01928791, 0.1567104, 47.40479, 2.108436, 1.778414, 16.80944
 
0.6999996, -0.1884396, -0.04102211, 10.53453, 1.687261, 0.5174877905488502050622667967, 1091.7, -749.8798, -5.182789, 0.01928791, 0.1567104, 48.21244, 2.108436, 1.777973, 16.81573
 
0.7099996, -0.1888971, -0.04290651, 10.68831, 1.689889, 0.5048169480847820455953332033, 1128.577, -750.1464, -5.182789, 0.01928791, 0.1567104, 49.02124, 2.108436, 1.777533, 16.82203
 
0.7199996, -0.1891424, -0.04479548, 10.84229, 1.692412, 0.4922640836697309060198, 1166.117, -750.4135, -5.182789, 0.01928791, 0.1567104, 49.83116, 2.108436, 1.777092, 16.82833
 
0.7299996, -0.1891657, -0.0466869, 10.99677, 1.695153, 0.4798170624186520116278667967, 1204.322, -750.6808, -5.182789, 0.01928791, 0.1567104, 50.64222, 2.108436, 1.776651, 16.83462
 
0.7399996, -0.1889592, -0.04857856, 11.15145, 1.69779, 0.4674648730469673843697332033, 1243.195, -750.9486, -5.182789, 0.01928791, 0.1567104, 51.45442, 2.108436, 1.776211, 16.84092
 
0.7499996, -0.1885154, -0.05046815, 11.30643, 1.700428, 0.455200886311929665566, 1282.737, -751.2167, -5.182789, 0.01928791, 0.1567104, 52.26775, 2.108436, 1.77577, 16.84721
 
0.7599996, -0.1878248, -0.05235331, 11.4617, 1.703069, 0.4430140909289597535664, 1322.952, -751.4852, -5.182789, 0.01928791, 0.1567104, 53.08222, 2.108436, 1.775329, 16.85351
 
0.7699996, -0.1868808, -0.05423155, 11.61716, 1.705605, 0.4308994306959593106108667967, 1363.842, -751.7541, -5.182789, 0.01928791, 0.1567104, 53.89783, 2.108436, 1.774889, 16.8598
 
0.7799996, -0.1856729, -0.05610036, 11.77314, 1.708359, 0.4188474673690027503703332033, 1405.409, -752.0233, -5.182789, 0.01928791, 0.1567104, 54.71458, 2.108436, 1.774448, 16.8661
 
0.7899995, -0.1841953, -0.05795709, 11.9293, 1.711008, 0.406854605426603065142, 1447.654, -752.2928, -5.182789, 0.01928791, 0.1567104, 55.53244, 2.108436, 1.774007, 16.87239
 
0.7999995, -0.1824403, -0.05979905, 12.08576, 1.713659, 0.3949151145063739739677332033, 1490.581, -752.5626, -5.182789, 0.01928791, 0.1567104, 56.35144, 2.108436, 1.773567, 16.87869
 
0.8099995, -0.1804001, -0.06162345, 12.24241, 1.716204, 0.3830239384062182626879332033, 1534.193, -752.8329, -5.182789, 0.01928791, 0.1567104, 57.17159, 2.108436, 1.773126, 16.88498
 
0.8199995, -0.1780664, -0.06342745, 12.39957, 1.71897, 0.3711768074443609804017332033, 1578.491, -753.1036, -5.182789, 0.01928791, 0.1567104, 57.99286, 2.108436, 1.772685, 16.89128
 
0.8299995, -0.1754342, -0.06520811, 12.55692, 1.72163, 0.3593720362201030557226, 1623.477, -753.3745, -5.182789, 0.01928791, 0.1567104, 58.81524, 2.108436, 1.772244, 16.89758
 
0.8399995, -0.1724964, -0.06696246, 12.71446, 1.724182, 0.3476056921318084531466, 1669.155, -753.6458, -5.182789, 0.01928791, 0.1567104, 59.63877, 2.108436, 1.771804, 16.90387
 
0.8499995, -0.169245, -0.06868742, 12.8725, 1.726956, 0.335875640338591382624, 1715.524, -753.9174, -5.182789, 0.01928791, 0.1567104, 60.4634, 2.108436, 1.771363, 16.91017
 
0.8599995, -0.1656767, -0.07037988, 13.03061, 1.729513, 0.3241816561203584848232, 1762.584, -754.1895, -5.182789, 0.01928791, 0.1567104, 61.28908, 2.108436, 1.770923, 16.91646
 
0.8699995, -0.1617863, -0.07203664, 13.18889, 1.731964, 0.3125234023969697207468, 1810.339, -754.4618, -5.182789, 0.01928791, 0.1567104, 62.11583, 2.108436, 1.770482, 16.92276
 
0.8799995, -0.1575667, -0.0736545, 13.34768, 1.734636, 0.3008991937677248954078, 1858.792, -754.7346, -5.182789, 0.01928791, 0.1567104, 62.94367, 2.108436, 1.770041, 16.92905
 
0.8899994, -0.1530146, -0.07523017, 13.50665, 1.7372, 0.2893092549527162445373332033, 1907.943, -755.0077, -5.182789, 0.01928791, 0.1567104, 63.77258, 2.108436, 1.7696, 16.93535
 
0.8999994, -0.1481269, -0.07676031, 13.6659, 1.739767, 0.2777553837126951371900667967, 1957.796, -755.2811, -5.182789, 0.01928791, 0.1567104, 64.60256, 2.108436, 1.76916, 16.94164
 
0.9099994, -0.142901, -0.07824159, 13.82532, 1.742227, 0.2662391530883083470844, 2008.35, -755.5549, -5.182789, 0.01928791, 0.1567104, 65.43358, 2.108436, 1.768719, 16.94794
 
0.9199994, -0.1373331, -0.07967059, 13.98524, 1.744909, 0.2547623608403072432750, 2059.61, -755.829, -5.182789, 0.01928791, 0.1567104, 66.26566, 2.108436, 1.768278, 16.95423
 
0.9299994, -0.1314223, -0.08104392, 14.14534, 1.747484, 0.2433261305691563752189332033, 2111.578, -756.1035, -5.182789, 0.01928791, 0.1567104, 67.09883, 2.108436, 1.767838, 16.96053
 
0.9399994, -0.1251674, -0.08235814, 14.30573, 1.750061, 0.2319341701563995426890, 2164.254, -756.3785, -5.182789, 0.01928791, 0.1567104, 67.93304, 2.108436, 1.767397, 16.96682
 
0.9499994, -0.1185693, -0.08360982, 14.46639, 1.75264, 0.2205906369237605225184, 2217.643, -756.6537, -5.182789, 0.01928791, 0.1567104, 68.76833, 2.108436, 1.766956, 16.97312
 
0.9599994, -0.1116279, -0.08479551, 14.62734, 1.755222, 0.2092983398724085535530667967, 2271.747, -756.9293, -5.182789, 0.01928791, 0.1567104, 69.60469, 2.108436, 1.766516, 16.97941
 
0.9699994, -0.104344, -0.08591179, 14.78857, 1.757806, 0.1980608745238351378976667967, 2326.566, -757.2052, -5.182789, 0.01928791, 0.1567104, 70.44211, 2.108436, 1.766075, 16.98571
 
0.9799994, -0.09672096, -0.08695523, 14.95008, 1.760393, 0.1868836341602808995106, 2382.103, -757.4814, -5.182789, 0.01928791, 0.1567104, 71.28057, 2.108436, 1.765634, 16.992
 
0.9899994, -0.08876228, -0.08792244, 15.11199, 1.763092, 0.1757724615041754282144, 2438.359, -757.7581, -5.182789, 0.01928791, 0.1567104, 72.12009, 2.108436, 1.765194, 16.9983
 
0.9999993, -0.08047346, -0.08881006, 15.27395, 1.765574, 0.1647319633174314667064, 2495.338, -758.0352, -5.182789, 0.01928791, 0.1567104, 72.96068, 2.108436, 1.764753, 17.0046
 
1.009999, -0.07185879, -0.0896148, 15.43631, 1.768167, 0.1537685441227097559372, 2553.041, -758.3125, -5.182789, 0.01928791, 0.1567104, 73.80231, 2.108436, 1.764312, 17.01089
 
1.019999, -0.06292583, -0.09033339, 15.59895, 1.770764, 0.1428887208027177165232, 2611.471, -758.5902, -5.182789, 0.01928791, 0.1567104, 74.645, 2.108436, 1.763872, 17.01719
 
1.029999, -0.05368213, -0.09096265, 15.76198, 1.773473, 0.132099459680349487744, 2670.63, -758.8682, -5.182789, 0.01928791, 0.1567104, 75.48876, 2.108436, 1.763431, 17.02348
 
1.039999, -0.04413795, -0.09149947, 15.92494, 1.775853, 0.1214069405581724512186, 2730.514, -759.1467, -5.182789, 0.01928791, 0.1567104, 76.33349, 2.108436, 1.76299, 17.02978
 
1.049999, -0.03430128, -0.09194085, 16.08839, 1.778456, 0.1108191747075149794785866797, 2791.125, -759.4255, -5.182789, 0.01928791, 0.1567104, 77.17918, 2.108436, 1.76255, 17.03607
 
1.059999, -0.02418594, -0.09228386, 16.25188, 1.78084, 0.1003435891274622613532, 2852.464, -759.7047, -5.182789, 0.01928791, 0.1567104, 78.02586, 2.108436, 1.762109, 17.04237
 
1.069999, -0.01380385, -0.09252572, 16.41575, 1.783338, 0.08998915014973967125342, 2914.532, -759.9841, -5.182789, 0.01928791, 0.1567104, 78.87347, 2.108436, 1.761668, 17.04866
 
1.079999, -0.003169719, -0.09266376, 16.57976, 1.785725, 0.0797634757855118658003933203, 2977.334, -760.2639, -5.182789, 0.01928791, 0.1567104, 79.72206, 2.108436, 1.761227, 17.05496
 
1.089999, 0.007704829, -0.09269545, 16.74426, 1.788339, 0.06967344246963597762122, 3040.867, -760.5441, -5.182789, 0.01928791, 0.1567104, 80.57159, 2.108436, 1.760787, 17.06125
 
1.099999, 0.01879778, -0.09261841, 16.9087, 1.790619, 0.0597296794625276783804866797, 3105.138, -760.8246, -5.182789, 0.01928791, 0.1567104, 81.4221, 2.108436, 1.760346, 17.06755
 
1.109999, 0.0300959, -0.09243043, 17.07372, 1.793236, 0.04994020927151967149622, 3170.146, -761.1056, -5.182789, 0.01928791, 0.1567104, 82.27357, 2.108436, 1.759906, 17.07384
 
1.119999, 0.04157491, -0.09212947, 17.23878, 1.795633, 0.04031556003298617873402, 3235.892, -761.3868, -5.182789, 0.01928791, 0.1567104, 83.12598, 2.108436, 1.759465, 17.08014
 
1.129999, 0.05321663, -0.09171372, 17.40422, 1.798145, 0.03086445088654942979992, 3302.378, -761.6685, -5.182789, 0.01928791, 0.1567104, 83.97934, 2.108436, 1.759024, 17.08644
 
1.139999, 0.06499748, -0.09118155, 17.5698, 1.800545, 0.02159646614419120018666, 3369.607, -761.9504, -5.182789, 0.01928791, 0.1567104, 84.83365, 2.108436, 1.758583, 17.09273
 
1.149999, 0.07689738, -0.09053158, 17.73587, 1.803172, 0.01251997662938912499634, 3437.583, -762.2328, -5.182789, 0.01928791, 0.1567104, 85.68894, 2.108436, 1.758143, 17.09903
 
1.159999, 0.08888724, -0.08976261, 17.90198, 1.805577, 0.0036460228403299369544633320, 3506.303, -762.5154, -5.182789, 0.01928791, 0.1567104, 86.54516, 2.108436, 1.757702, 17.10532
 
1.169999, 0.1009436, -0.08887374, 18.06834, 1.807985, -0.005016798555814869000598, 3575.774, -762.7985, -5.182789, 0.01928791, 0.1567104, 87.40235, 2.108436, 1.757261, 17.11162
 
1.179999, 0.113039, -0.0878643, 18.23507, 1.810507, -0.01345823919918767425924, 3645.992, -763.0818, -5.182789, 0.01928791, 0.1567104, 88.26046, 2.108436, 1.756821, 17.11791
 
1.189999, 0.1251431, -0.08673391, 18.40207, 1.813031, -0.0216679383698840232419933203, 3716.962, -763.3657, -5.182789, 0.01928791, 0.1567104, 89.11953, 2.108436, 1.75638, 17.12421
 
1.199999, 0.1372266, -0.08548249, 18.56932, 1.815557, -0.02963656906042937397094, 3788.686, -763.6498, -5.182789, 0.01928791, 0.1567104, 89.97954, 2.108436, 1.755939, 17.1305
 
1.209999, 0.1492586, -0.08411022, 18.73672, 1.817973, -0.03735516493909835203510, 3861.166, -763.9342, -5.182789, 0.01928791, 0.1567104, 90.84051, 2.108436, 1.755499, 17.1368
 
1.219999, 0.1612081, -0.08261763, 18.90448, 1.820504, -0.0448141641659187425949866797, 3934.4, -764.219, -5.182789, 0.01928791, 0.1567104, 91.70239, 2.108436, 1.755058, 17.1431
 
1.229999, 0.1730407, -0.08100555, 19.07239, 1.822924, -0.05200421838500646037590, 4008.391, -764.5042, -5.182789, 0.01928791, 0.1567104, 92.56519, 2.108436, 1.754617, 17.14939
 
1.239999, 0.1847236, -0.07927515, 19.24066, 1.82546, -0.05891638373664614106030, 4083.14, -764.7897, -5.182789, 0.01928791, 0.1567104, 93.42891, 2.108436, 1.754177, 17.15569
 
1.249999, 0.1962203, -0.07742791, 19.40907, 1.827885, -0.0655414804050238312322333203, 4158.649, -765.0757, -5.182789, 0.01928791, 0.1567104, 94.29354, 2.108436, 1.753736, 17.16198
 
1.259999, 0.2074945, -0.07546571, 19.57762, 1.830199, -0.07187055329441949860758, 4234.92, -765.3619, -5.182789, 0.01928791, 0.1567104, 95.15909, 2.108436, 1.753295, 17.16828
 
1.269999, 0.2185097, -0.07339077, 19.74675, 1.832854, -0.07789423157693972197848, 4311.954, -765.6485, -5.182789, 0.01928791, 0.1567104, 96.02554, 2.108436, 1.752855, 17.17457
 
1.279999, 0.2292303, -0.07120567, 19.9158, 1.835172, -0.0836070208463020904074066797, 4389.752, -765.9354, -5.182789, 0.01928791, 0.1567104, 96.89291, 2.108436, 1.752414, 17.18087
 
1.289999, 0.2396178, -0.06891336, 20.08532, 1.837718, -0.0889994603865759513139066797, 4468.317, -766.2227, -5.182789, 0.01928791, 0.1567104, 97.76119, 2.108436, 1.751973, 17.18716
 
1.299999, 0.2496335, -0.06651718, 20.2551, 1.840267, -0.0940645052228343772922733203, 4547.65, -766.5103, -5.182789, 0.01928791, 0.1567104, 98.63037, 2.108436, 1.751533, 17.19346
 
1.309999, 0.2592399, -0.06402085, 20.4249, 1.842592, -0.09879613285657590005586, 4627.752, -766.7985, -5.182789, 0.01928791, 0.1567104, 99.50045, 2.108436, 1.751092, 17.19975
 
1.319999, 0.2683998, -0.06142845, 20.59517, 1.845144, -0.10318784887710198548124, 4708.625, -767.0869, -5.182789, 0.01928791, 0.1567104, 100.3714, 2.108436, 1.750651, 17.20605
 
1.329999, 0.2770712, -0.05874445, 20.76546, 1.847473, -0.10723279932156528631466, 4790.27, -767.3755, -5.182789, 0.01928791, 0.1567104, 101.2433, 2.108436, 1.750211, 17.21234
 
1.339999, 0.2852211, -0.05597374, 20.93633, 1.850144, -0.1109273437244533813842, 4872.688, -767.6646, -5.182789, 0.01928791, 0.1567104, 102.1161, 2.108436, 1.74977, 17.21864
 
1.349999, 0.2928082, -0.05312153, 21.10712, 1.852476, -0.1142661225115396506312, 4955.884, -767.954, -5.182789, 0.01928791, 0.1567104, 102.9898, 2.108436, 1.749329, 17.22493
 
1.359999, 0.2997958, -0.05019345, 21.27832, 1.854981, -0.1172446749889709113234, 5039.856, -768.2438, -5.182789, 0.01928791, 0.1567104, 103.8644, 2.108436, 1.748888, 17.23123
 
1.369999, 0.3061489, -0.04719549, 21.44978, 1.857489, -0.1198605292357202108132, 5124.609, -768.5341, -5.182789, 0.01928791, 0.1567104, 104.7399, 2.108436, 1.748448, 17.23752
 
1.379999, 0.3118316, -0.044134, 21.62143, 1.859941, -0.1221111009707139167872, 5210.145, -768.8245, -5.182789, 0.01928791, 0.1567104, 105.6163, 2.108436, 1.748007, 17.24382
 
1.389999, 0.3168068, -0.04101568, 21.79337, 1.862453, -0.1239932441126449986030, 5296.462, -769.1154, -5.182789, 0.01928791, 0.1567104, 106.4936, 2.108436, 1.747566, 17.25012
 
1.399999, 0.3210458, -0.03784762, 21.96556, 1.864967, -0.1255078575418868935870, 5383.562, -769.4066, -5.182789, 0.01928791, 0.1567104, 107.3717, 2.108436, 1.747126, 17.25641
 
1.409999, 0.3245122, -0.03463716, 22.13788, 1.867369, -0.1266526940575060084232, 5471.447, -769.6981, -5.182789, 0.01928791, 0.1567104, 108.2508, 2.108436, 1.746685, 17.26271
 
1.419999, 0.3271757, -0.03139203, 22.31022, 1.869601, -0.1274288772599691397696, 5560.087, -769.9901, -5.182789, 0.01928791, 0.1567104, 109.1305, 2.108436, 1.746244, 17.269
 
1.429999, 0.3290107, -0.02812028, 22.48241, 1.871493, -0.1278391037903965996054, 5649.486, -770.2824, -5.182789, 0.01928791, 0.1567104, 110.0107, 2.108436, 1.745804, 17.2753
 
1.439999, 0.3299917, -0.02483017, 22.65483, 1.873443, -0.1278853961296286219150, 5739.645, -770.575, -5.182789, 0.01928791, 0.1567104, 110.8916, 2.108436, 1.745363, 17.28159
 
1.449999, 0.330092, -0.02153025, 22.82745, 1.875394, -0.1275696643984587610170, 5830.563, -770.868, -5.182789, 0.01928791, 0.1567104, 111.7731, 2.108436, 1.744922, 17.28789
 
1.459999, 0.3292955, -0.01822933, 23.0002, 1.877289, -0.1268980883994543985304, 5922.242, -771.1613, -5.182789, 0.01928791, 0.1567104, 112.6551, 2.108436, 1.744482, 17.29418
 
1.469999, 0.327579, -0.01493638, 23.17319, 1.879243, -0.1258738142139225650976, 6014.68, -771.455, -5.182789, 0.01928791, 0.1567104, 113.5378, 2.108436, 1.744041, 17.30048
 
1.479999, 0.3249303, -0.01166059, 23.34637, 1.881198, -0.1245040328848507593298, 6107.883, -771.749, -5.182789, 0.01928791, 0.1567104, 114.421, 2.108436, 1.7436, 17.30677
 
1.489999, 0.3213353, -0.008411285, 23.51969, 1.883098, -0.1227946994947130035144, 6201.85, -772.0436, -5.182789, 0.01928791, 0.1567104, 115.3049, 2.108436, 1.74316, 17.31307
 
1.499999, 0.3167853, -0.005197931, 23.69324, 1.885056, -0.1207542410470102725864, 6296.577, -772.3383, -5.182789, 0.01928791, 0.1567104, 116.1893, 2.108436, 1.742719, 17.31936
 
1.509999, 0.3112725, -0.002030078, 23.86697, 1.887015, -0.1183902980249167838202, 6392.07, -772.6334, -5.182789, 0.01928791, 0.1567104, 117.0743, 2.108436, 1.742278, 17.32566
 
1.519999, 0.3047988, 0.001082646, 24.04089, 1.888975, -0.1157142187931471834616, 6488.327, -772.9289, -5.182789, 0.01928791, 0.1567104, 117.9599, 2.108436, 1.741838, 17.33195
 
1.529999, 0.2973621, 0.004130634, 24.21494, 1.890879, -0.1127351045154825244404, 6585.353, -773.2247, -5.182789, 0.01928791, 0.1567104, 118.8461, 2.108436, 1.741397, 17.33825
 
1.539999, 0.2889738, 0.007104255, 24.38923, 1.892842, -0.10946665188161305801762, 6683.144, -773.5208, -5.182789, 0.01928791, 0.1567104, 119.7329, 2.108436, 1.740956, 17.34455
 
1.549999, 0.2796398, 0.009993993, 24.56371, 1.894808, -0.10591977105207137974244, 6781.704, -773.8176, -5.182789, 0.01928791, 0.1567104, 120.6203, 2.108436, 1.740515, 17.35084
 
1.559999, 0.2693745, 0.01279039, 24.73831, 1.896716, -0.10210812500853373697614, 6881.033, -774.1144, -5.182789, 0.01928791, 0.1567104, 121.5083, 2.108436, 1.740075, 17.35714
 
1.569999, 0.2581975, 0.01548414, 24.9132, 1.89874, -0.0980464329171152782985666797, 6981.128, -774.4117, -5.182789, 0.01928791, 0.1567104, 122.3968, 2.108436, 1.739634, 17.36343
 
1.579999, 0.2461325, 0.01806611, 25.08816, 1.900651, -0.0937499757441642135384266797, 7081.992, -774.7092, -5.182789, 0.01928791, 0.1567104, 123.2859, 2.108436, 1.739193, 17.36973
 
1.589999, 0.2332051, 0.02052744, 25.26331, 1.902563, -0.0892340232200244216379866797, 7183.63, -775.0072, -5.182789, 0.01928791, 0.1567104, 124.1756, 2.108436, 1.738753, 17.37602
 
1.599999, 0.2194486, 0.02285949, 25.43868, 1.904534, -0.08451593497190779860330, 7286.03, -775.3055, -5.182789, 0.01928791, 0.1567104, 125.0658, 2.108436, 1.738312, 17.38232
 
1.609999, 0.2048989, 0.02505397, 25.61399, 1.906275, -0.07961280096291454632264, 7389.189, -775.6043, -5.182789, 0.01928791, 0.1567104, 125.9565, 2.108436, 1.737871, 17.38861
 
1.619999, 0.1895991, 0.02710296, 25.78944, 1.908017, -0.0745435875689240800230, 7493.104, -775.9033, -5.182789, 0.01928791, 0.1567104, 126.8477, 2.108436, 1.737431, 17.39491
 
1.629999, 0.1735952, 0.02899895, 25.96498, 1.909701, -0.0693270813897413521861866797, 7597.773, -776.2026, -5.182789, 0.01928791, 0.1567104, 127.7392, 2.108436, 1.73699, 17.40121
 
1.639999, 0.1569381, 0.0307349, 26.14075, 1.911445, -0.06398283307348828758126, 7703.201, -776.5024, -5.182789, 0.01928791, 0.1567104, 128.6313, 2.108436, 1.736549, 17.4075
 
1.649999, 0.1396797, 0.03230429, 26.3166, 1.913131, -0.0585298089960446385153533203, 7809.385, -776.8025, -5.182789, 0.01928791, 0.1567104, 129.5237, 2.108436, 1.736109, 17.4138
 
1.659999, 0.1218817, 0.03370108, 26.49261, 1.914819, -0.05298914408219107484554, 7916.327, -777.1029, -5.182789, 0.01928791, 0.1567104, 130.4166, 2.108436, 1.735668, 17.42009
 
1.669999, 0.1036048, 0.0349199, 26.66889, 1.916624, -0.04738084965624090797066, 8024.028, -777.4038, -5.182789, 0.01928791, 0.1567104, 131.3099, 2.108436, 1.735227, 17.42639
 
1.679999, 0.08491559, 0.03595595, 26.84513, 1.918254, -0.04172571232682998842376, 8132.484, -777.705, -5.182789, 0.01928791, 0.1567104, 132.2037, 2.108436, 1.734787, 17.43268
 
1.689999, 0.06588612, 0.03680511, 27.02165, 1.920003, -0.0360453951109580434110333203, 8241.699, -778.0065, -5.182789, 0.01928791, 0.1567104, 133.0979, 2.108436, 1.734346, 17.43898
 
1.699999, 0.04659366, 0.03746397, 27.19832, 1.921752, -0.03036205540983064010838, 8351.673, -778.3083, -5.182789, 0.01928791, 0.1567104, 133.9925, 2.108436, 1.733905, 17.44527
 
1.709999, 0.02711523, 0.03792991, 27.37507, 1.923444, -0.02469687309224655843896, 8462.401, -778.6105, -5.182789, 0.01928791, 0.1567104, 134.8875, 2.108436, 1.733465, 17.45157
 
1.719999, 0.007530102, 0.03820106, 27.55203, 1.925196, -0.01907092690296301606690, 8573.889, -778.9131, -5.182789, 0.01928791, 0.1567104, 135.783, 2.108436, 1.733024, 17.45786
 
1.729999, -0.01207955, 0.03827636, 27.72908, 1.92689, -0.0135051158106624308310, 8686.136, -779.2161, -5.182789, 0.01928791, 0.1567104, 136.6788, 2.108436, 1.732583, 17.46416
 
1.739999, -0.03162481, 0.03815556, 27.90628, 1.928585, -0.0080214972161084991604626680, 8799.14, -779.5195, -5.182789, 0.01928791, 0.1567104, 137.5751, 2.108436, 1.732142, 17.47045
 
1.749999, -0.05101658, 0.03783932, 28.08368, 1.930339, -0.002641299302920376606868, 8912.902, -779.8231, -5.182789, 0.01928791, 0.1567104, 138.4718, 2.108436, 1.731702, 17.47675
 
1.759999, -0.07017001, 0.03732915, 28.26122, 1.932094, 0.002616237394508477150178, 9027.422, -780.1271, -5.182789, 0.01928791, 0.1567104, 139.3689, 2.108436, 1.731261, 17.48304
 
1.769999, -0.08899256, 0.03662745, 28.43885, 1.933792, 0.0077305599764394401145486680, 9142.702, -780.4314, -5.182789, 0.01928791, 0.1567104, 140.2665, 2.108436, 1.730821, 17.48934
 
1.779999, -0.1073909, 0.03573752, 28.61668, 1.935549, 0.01268158408452848831648, 9258.739, -780.7361, -5.182789, 0.01928791, 0.1567104, 141.1644, 2.108436, 1.73038, 17.49563
 
1.789999, -0.1252784, 0.03466361, 28.79453, 1.93719, 0.01745178492229502798916, 9375.526, -781.0413, -5.182789, 0.01928791, 0.1567104, 142.0627, 2.108436, 1.729939, 17.50193
 
1.799999, -0.1425599, 0.03341083, 28.97237, 1.938714, 0.0220220860010136618770133203, 9493.056, -781.3467, -5.182789, 0.01928791, 0.1567104, 142.9613, 2.108436, 1.729498, 17.50823
