0.32, 0, 0, 6.170543, 1.856932, 0, 310.9754, -676.9064, -4.416104, 0.01928791, 0.1567104, 25.42653, 1.990092, 1.651079, 17.75595
0.4399998, -0.1253691, -0.01210359, 8.145666, 1.889269, 0.5421637265840024956770, 649.6396, -679.3943, -4.416104, 0.01928791, 0.1567104, 36.75729, 1.990092, 1.646566, 17.82836
 
0.4499998, -0.1275973, -0.01335728, 8.311684, 1.891434, 0.5262465691363202899440, 683.7188, -679.6031, -4.416104, 0.01928791, 0.1567104, 37.7098, 1.990092, 1.64619, 17.83439
 
0.4599998, -0.129731, -0.01463325, 8.47796, 1.8936, 0.5109518520755859723990, 718.705, -679.8123, -4.416104, 0.01928791, 0.1567104, 38.66335, 1.990092, 1.645814, 17.84042
 
0.4699998, -0.1317645, -0.01593057, 8.644372, 1.895648, 0.4962267135907356488418192286, 754.6005, -680.0215, -4.416104, 0.01928791, 0.1567104, 39.6179, 1.990092, 1.645438, 17.84646
 
0.4799998, -0.1336914, -0.01724821, 8.811039, 1.897697, 0.4820233499426805157488192286, 791.4079, -680.2309, -4.416104, 0.01928791, 0.1567104, 40.57346, 1.990092, 1.645062, 17.85249
 
0.4899998, -0.1355058, -0.01858512, 8.978083, 1.899868, 0.4682990154643118191670, 829.1295, -680.4406, -4.416104, 0.01928791, 0.1567104, 41.53003, 1.990092, 1.644686, 17.85852
 
0.4999998, -0.1372012, -0.01994018, 9.145381, 1.902041, 0.4550140390028623974540, 867.7677, -680.6506, -4.416104, 0.01928791, 0.1567104, 42.4876, 1.990092, 1.64431, 17.86456
 
0.5099998, -0.1387716, -0.02131219, 9.312812, 1.904095, 0.442133014054484796740, 907.325, -680.8608, -4.416104, 0.01928791, 0.1567104, 43.44617, 1.990092, 1.643934, 17.87059
 
0.5199998, -0.1402097, -0.02269991, 9.480494, 1.90615, 0.4296225176729720039728192286, 947.8036, -681.0712, -4.416104, 0.01928791, 0.1567104, 44.40574, 1.990092, 1.643558, 17.87663
 
0.5299998, -0.141509, -0.02410201, 9.64855, 1.908327, 0.4174529948495080306420, 989.2062, -681.2818, -4.416104, 0.01928791, 0.1567104, 45.36631, 1.990092, 1.643182, 17.88266
 
0.5399998, -0.1426626, -0.02551709, 9.816858, 1.910505, 0.4055970724886841501171807714, 1031.535, -681.4927, -4.416104, 0.01928791, 0.1567104, 46.32787, 1.990092, 1.642805, 17.88869
 
0.5499998, -0.1436638, -0.02694372, 9.985298, 1.912566, 0.3940298569421397073430, 1074.792, -681.7039, -4.416104, 0.01928791, 0.1567104, 47.29041, 1.990092, 1.642429, 17.89472
 
0.5599998, -0.144505, -0.02838036, 10.15398, 1.914628, 0.3827282397633836999040, 1118.979, -681.9152, -4.416104, 0.01928791, 0.1567104, 48.25392, 1.990092, 1.642053, 17.90076
 
0.5699998, -0.1451787, -0.02982541, 10.32315, 1.91693, 0.3716709968856856268970, 1164.1, -682.1266, -4.416104, 0.01928791, 0.1567104, 49.21841, 1.990092, 1.641677, 17.90679
 
0.5799997, -0.1456786, -0.03127719, 10.49222, 1.918875, 0.3608383919105428385850, 1210.156, -682.3384, -4.416104, 0.01928791, 0.1567104, 50.18389, 1.990092, 1.641301, 17.91282
 
0.5899997, -0.1459951, -0.03273398, 10.6616, 1.920941, 0.3502130687086188339430, 1257.137, -682.5505, -4.416104, 0.01928791, 0.1567104, 51.15008, 1.990092, 1.640925, 17.91886
 
0.5999997, -0.1461226, -0.03419393, 10.83044, 1.922288, 0.3397812415543263350140, 1305.036, -682.7628, -4.416104, 0.01928791, 0.1567104, 52.11682, 1.990092, 1.640549, 17.92489
 
0.6099997, -0.1460526, -0.03565516, 10.99958, 1.923755, 0.3295276370538492208960, 1353.857, -682.9751, -4.416104, 0.01928791, 0.1567104, 53.08415, 1.990092, 1.640173, 17.93093
 
0.6199997, -0.1457785, -0.03711569, 11.16889, 1.925223, 0.3194395604383013651250, 1403.599, -683.1879, -4.416104, 0.01928791, 0.1567104, 54.05203, 1.990092, 1.639797, 17.93696
 
0.6299997, -0.1452929, -0.03857347, 11.33826, 1.926572, 0.3095029284484487293761807714, 1454.264, -683.4008, -4.416104, 0.01928791, 0.1567104, 55.0205, 1.990092, 1.639421, 17.94299
 
0.6399997, -0.1445884, -0.0400264, 11.50793, 1.928041, 0.2997068315172837658348192286, 1505.853, -683.614, -4.416104, 0.01928791, 0.1567104, 55.98951, 1.990092, 1.639045, 17.94903
 
0.6499997, -0.1436589, -0.04147229, 11.6777, 1.929451, 0.2900416493902540061170, 1558.369, -683.8273, -4.416104, 0.01928791, 0.1567104, 56.95911, 1.990092, 1.638669, 17.95506
 
0.6599997, -0.1424968, -0.04290887, 11.84766, 1.930861, 0.2804965716782338252710, 1611.81, -684.0409, -4.416104, 0.01928791, 0.1567104, 57.92926, 1.990092, 1.638293, 17.96109
 
0.6699997, -0.1410954, -0.04433384, 12.01778, 1.932272, 0.2710634657949035649731807714, 1666.179, -684.2548, -4.416104, 0.01928791, 0.1567104, 58.89995, 1.990092, 1.637916, 17.96713
 
0.6799996, -0.1394483, -0.0457448, 12.18814, 1.933744, 0.261734397509712371520, 1721.477, -684.4689, -4.416104, 0.01928791, 0.1567104, 59.87122, 1.990092, 1.63754, 17.97316
 
0.6899996, -0.137549, -0.04713928, 12.35855, 1.935096, 0.252501928481513054850, 1777.705, -684.683, -4.416104, 0.01928791, 0.1567104, 60.84304, 1.990092, 1.637164, 17.97919
 
0.6999996, -0.1353916, -0.04851477, 12.52925, 1.936569, 0.2433606039268018410558192286, 1834.863, -684.8976, -4.416104, 0.01928791, 0.1567104, 61.81541, 1.990092, 1.636788, 17.98523
 
0.7099996, -0.1329699, -0.04986868, 12.70006, 1.937983, 0.2343042748168965372950, 1892.953, -685.1124, -4.416104, 0.01928791, 0.1567104, 62.78832, 1.990092, 1.636412, 17.99126
 
0.7199996, -0.1302794, -0.05119838, 12.87104, 1.939397, 0.2253293707480518876148192286, 1951.976, -685.3274, -4.416104, 0.01928791, 0.1567104, 63.76178, 1.990092, 1.636036, 17.9973
 
0.7299996, -0.1273147, -0.05250118, 13.04225, 1.940872, 0.2164316270713402500121807714, 2011.932, -685.5425, -4.416104, 0.01928791, 0.1567104, 64.73579, 1.990092, 1.63566, 18.00333
 
0.7399996, -0.1240704, -0.05377432, 13.2135, 1.942227, 0.2076059857147885173681807714, 2072.824, -685.758, -4.416104, 0.01928791, 0.1567104, 65.71033, 1.990092, 1.635284, 18.00936
 
0.7499996, -0.1205427, -0.05501503, 13.38504, 1.943704, 0.1988514548995764692740, 2134.65, -685.9737, -4.416104, 0.01928791, 0.1567104, 66.6854, 1.990092, 1.634908, 18.0154
 
0.7599996, -0.1167279, -0.05622045, 13.55662, 1.94506, 0.1901647617555996594718192286, 2197.412, -686.1896, -4.416104, 0.01928791, 0.1567104, 67.66097, 1.990092, 1.634532, 18.02143
 
0.7699996, -0.1126231, -0.05738773, 13.72843, 1.946477, 0.1815452120376836361418192286, 2261.11, -686.4056, -4.416104, 0.01928791, 0.1567104, 68.63707, 1.990092, 1.634156, 18.02746
 
0.7799996, -0.1082258, -0.05851396, 13.90033, 1.947834, 0.1729915164333634020650, 2325.745, -686.622, -4.416104, 0.01928791, 0.1567104, 69.61367, 1.990092, 1.63378, 18.0335
 
0.7899995, -0.1035328, -0.05959622, 14.07245, 1.949253, 0.1645021872744120978540, 2391.316, -686.8386, -4.416104, 0.01928791, 0.1567104, 70.59076, 1.990092, 1.633404, 18.03953
 
0.7999995, -0.09854345, -0.06063155, 14.24467, 1.950611, 0.1560776212723564231820, 2457.827, -687.0554, -4.416104, 0.01928791, 0.1567104, 71.56836, 1.990092, 1.633027, 18.04556
 
0.8099995, -0.09325769, -0.06161698, 14.41705, 1.95197, 0.1477190085617794524050, 2525.276, -687.2725, -4.416104, 0.01928791, 0.1567104, 72.54644, 1.990092, 1.632651, 18.0516
 
0.8199995, -0.08767428, -0.06254956, 14.58958, 1.953329, 0.1394257540753896483450, 2593.664, -687.4897, -4.416104, 0.01928791, 0.1567104, 73.525, 1.990092, 1.632275, 18.05763
 
0.8299995, -0.08179437, -0.0634263, 14.76233, 1.95475, 0.1311997421929435453990, 2662.995, -687.7072, -4.416104, 0.01928791, 0.1567104, 74.50408, 1.990092, 1.631899, 18.06366
 
0.8399995, -0.07562005, -0.06424425, 14.93518, 1.956111, 0.1230428572941976779640, 2733.267, -687.925, -4.416104, 0.01928791, 0.1567104, 75.48363, 1.990092, 1.631523, 18.0697
 
0.8499995, -0.06915338, -0.06500045, 15.10824, 1.957533, 0.1149571821146724261630, 2804.48, -688.1428, -4.416104, 0.01928791, 0.1567104, 76.46368, 1.990092, 1.631147, 18.07573
 
0.8599995, -0.06239794, -0.06569199, 15.2814, 1.958894, 0.1069449977456520158450, 2876.637, -688.361, -4.416104, 0.01928791, 0.1567104, 77.4442, 1.990092, 1.630771, 18.08176
 
0.8699995, -0.05535834, -0.06631596, 15.4547, 1.960257, 0.09900963656396905520680, 2949.735, -688.5795, -4.416104, 0.01928791, 0.1567104, 78.42518, 1.990092, 1.630395, 18.0878
 
0.8799995, -0.04804045, -0.06686955, 15.62815, 1.96162, 0.09115485741134842075610, 3023.778, -688.7982, -4.416104, 0.01928791, 0.1567104, 79.40663, 1.990092, 1.630019, 18.09383
 
0.8899994, -0.0404488, -0.06734996, 15.80182, 1.963044, 0.0833829116257098606608819229, 3098.766, -689.017, -4.416104, 0.01928791, 0.1567104, 80.38857, 1.990092, 1.629643, 18.09986
 
0.8999994, -0.03259241, -0.06775444, 15.97558, 1.964408, 0.0756987680189375120016819229, 3174.701, -689.236, -4.416104, 0.01928791, 0.1567104, 81.37099, 1.990092, 1.629267, 18.1059
 
0.9099994, -0.02448007, -0.06808037, 16.14955, 1.965834, 0.06810729622503378735180, 3251.581, -689.4553, -4.416104, 0.01928791, 0.1567104, 82.35387, 1.990092, 1.628891, 18.11193
 
0.9199994, -0.016121, -0.06832517, 16.32361, 1.967199, 0.0606123641813937775461180771, 3329.408, -689.6749, -4.416104, 0.01928791, 0.1567104, 83.33722, 1.990092, 1.628515, 18.11797
 
0.9299994, -0.007525832, -0.06848638, 16.49782, 1.968564, 0.0532189208643255326262180771, 3408.183, -689.8948, -4.416104, 0.01928791, 0.1567104, 84.32102, 1.990092, 1.628138, 18.124
 
0.9399994, 0.001293503, -0.06856164, 16.67216, 1.96993, 0.0459321036881125577176180771, 3487.905, -690.1146, -4.416104, 0.01928791, 0.1567104, 85.30528, 1.990092, 1.627762, 18.13003
 
0.9499994, 0.01032455, -0.0685487, 16.84673, 1.971358, 0.03875692113579205657970, 3568.577, -690.335, -4.416104, 0.01928791, 0.1567104, 86.29002, 1.990092, 1.627386, 18.13607
 
0.9599994, 0.01955188, -0.06844546, 17.02143, 1.972787, 0.03169961149613677893940, 3650.198, -690.5554, -4.416104, 0.01928791, 0.1567104, 87.27522, 1.990092, 1.62701, 18.1421
 
0.9699994, 0.02895872, -0.06824994, 17.19616, 1.974093, 0.0247664924002252111698180771, 3732.77, -690.7761, -4.416104, 0.01928791, 0.1567104, 88.26086, 1.990092, 1.626634, 18.14813
 
0.9799994, 0.03853069, -0.06796035, 17.37122, 1.975584, 0.01796264175561210139020, 3816.291, -690.9969, -4.416104, 0.01928791, 0.1567104, 89.24696, 1.990092, 1.626258, 18.15417
 
0.9899994, 0.04824819, -0.06757504, 17.54624, 1.976892, 0.01129433752222286929480, 3900.764, -691.2181, -4.416104, 0.01928791, 0.1567104, 90.23351, 1.990092, 1.625882, 18.1602
 
0.9999993, 0.05809133, -0.06709256, 17.72152, 1.978323, 0.0047690031645195304392618077, 3986.189, -691.4395, -4.416104, 0.01928791, 0.1567104, 91.2205, 1.990092, 1.625506, 18.16623
 
1.009999, 0.06804118, -0.06651165, 17.89695, 1.979754, -0.00160828836883753098060, 4072.567, -691.6611, -4.416104, 0.01928791, 0.1567104, 92.20795, 1.990092, 1.62513, 18.17227
 
1.019999, 0.07807396, -0.06583124, 18.07239, 1.981063, -0.0078300600573301899943681923, 4159.895, -691.883, -4.416104, 0.01928791, 0.1567104, 93.19583, 1.990092, 1.624754, 18.1783
 
1.029999, 0.08816814, -0.0650505, 18.2481, 1.982497, -0.01389007063684900116230, 4248.177, -692.105, -4.416104, 0.01928791, 0.1567104, 94.18416, 1.990092, 1.624378, 18.18434
 
1.039999, 0.09829793, -0.06416882, 18.42394, 1.98393, -0.0197809888783623553826819229, 4337.412, -692.3273, -4.416104, 0.01928791, 0.1567104, 95.1729, 1.990092, 1.624002, 18.19037
 
1.049999, 0.1084381, -0.06318584, 18.5998, 1.98524, -0.0254965606246357902854180771, 4427.599, -692.5498, -4.416104, 0.01928791, 0.1567104, 96.16208, 1.990092, 1.623626, 18.1964
 
1.059999, 0.1185623, -0.06210146, 18.77598, 1.986737, -0.03102951613692495507990, 4518.743, -692.7726, -4.416104, 0.01928791, 0.1567104, 97.1517, 1.990092, 1.62325, 18.20244
 
1.069999, 0.1286423, -0.06091584, 18.95212, 1.988048, -0.03637372622212662012120, 4610.84, -692.9955, -4.416104, 0.01928791, 0.1567104, 98.14175, 1.990092, 1.622873, 18.20847
 
1.079999, 0.1386494, -0.05962941, 19.12852, 1.989485, -0.04152190130591955415670, 4703.892, -693.2188, -4.416104, 0.01928791, 0.1567104, 99.13221, 1.990092, 1.622497, 18.2145
 
1.089999, 0.1485543, -0.05824292, 19.30505, 1.990921, -0.04646794194856550111190, 4797.905, -693.4421, -4.416104, 0.01928791, 0.1567104, 100.1232, 1.990092, 1.622121, 18.22054
 
1.099999, 0.1583252, -0.05675738, 19.4818, 1.99242, -0.0512046974247777233866180771, 4892.883, -693.6658, -4.416104, 0.01928791, 0.1567104, 101.1146, 1.990092, 1.621745, 18.22657
 
1.109999, 0.1679332, -0.05517413, 19.65876, 1.993982, -0.05572726834718952908230, 4988.823, -693.8897, -4.416104, 0.01928791, 0.1567104, 102.1066, 1.990092, 1.621369, 18.2326
 
1.119999, 0.177344, -0.0534948, 19.83587, 1.995545, -0.06002849407272578995670, 5085.727, -694.1138, -4.416104, 0.01928791, 0.1567104, 103.099, 1.990092, 1.620993, 18.23864
 
1.129999, 0.186524, -0.05172136, 20.01306, 1.997046, -0.06410229499722473368580, 5183.598, -694.3382, -4.416104, 0.01928791, 0.1567104, 104.0919, 1.990092, 1.620617, 18.24467
 
1.139999, 0.1954399, -0.04985612, 20.19045, 1.99861, -0.0679428989679584496430, 5282.433, -694.5627, -4.416104, 0.01928791, 0.1567104, 105.0853, 1.990092, 1.620241, 18.2507
 
1.149999, 0.2040586, -0.04790172, 20.36793, 2.000113, -0.07154551569323006354540, 5382.234, -694.7876, -4.416104, 0.01928791, 0.1567104, 106.0792, 1.990092, 1.619865, 18.25674
 
1.159999, 0.2123473, -0.04586113, 20.54568, 2.001741, -0.07490546397701281625940, 5483, -695.0126, -4.416104, 0.01928791, 0.1567104, 107.0736, 1.990092, 1.619489, 18.26277
 
1.169999, 0.2202682, -0.04373766, 20.72338, 2.003183, -0.07801683281754410515020, 5584.737, -695.2379, -4.416104, 0.01928791, 0.1567104, 108.0685, 1.990092, 1.619113, 18.2688
 
1.179999, 0.2277899, -0.04153498, 20.90141, 2.004813, -0.0808762997557794151294180771, 5687.442, -695.4634, -4.416104, 0.01928791, 0.1567104, 109.0639, 1.990092, 1.618737, 18.27484
 
1.189999, 0.2348755, -0.03925708, 21.07947, 2.006319, -0.08347907450002216944780, 5791.114, -695.6891, -4.416104, 0.01928791, 0.1567104, 110.0597, 1.990092, 1.618361, 18.28087
 
1.199999, 0.2414912, -0.03690832, 21.25772, 2.007887, -0.08582172549555753951190, 5895.755, -695.915, -4.416104, 0.01928791, 0.1567104, 111.056, 1.990092, 1.617985, 18.28691
 
1.209999, 0.2476024, -0.03449341, 21.43605, 2.009395, -0.08790082118767109343980, 6001.366, -696.1412, -4.416104, 0.01928791, 0.1567104, 112.0528, 1.990092, 1.617608, 18.29294
 
1.219999, 0.2531763, -0.03201738, 21.61458, 2.010965, -0.08971409040286679766880, 6107.946, -696.3676, -4.416104, 0.01928791, 0.1567104, 113.0501, 1.990092, 1.617232, 18.29897
 
1.229999, 0.2581801, -0.02948562, 21.79325, 2.012536, -0.09125930163880138778140, 6215.497, -696.5942, -4.416104, 0.01928791, 0.1567104, 114.0478, 1.990092, 1.616856, 18.30501
 
1.239999, 0.26258, -0.02690382, 21.97206, 2.014108, -0.09253417380419063792860, 6324.019, -696.8211, -4.416104, 0.01928791, 0.1567104, 115.0461, 1.990092, 1.61648, 18.31104
 
1.249999, 0.2663479, -0.02427802, 22.15089, 2.015556, -0.09353880607691647097340, 6433.512, -697.0482, -4.416104, 0.01928791, 0.1567104, 116.0447, 1.990092, 1.616104, 18.31707
 
1.259999, 0.2694518, -0.02161454, 22.32988, 2.017066, -0.0942720579113368731691819229, 6543.957, -697.2755, -4.416104, 0.01928791, 0.1567104, 117.0437, 1.990092, 1.615728, 18.32311
 
1.269999, 0.2718628, -0.01892002, 22.50852, 2.018139, -0.0947341772521564533176819229, 6655.347, -697.503, -4.416104, 0.01928791, 0.1567104, 118.0429, 1.990092, 1.615352, 18.32914
 
1.279999, 0.2735558, -0.0162014, 22.68732, 2.019274, -0.09492636415174647806120, 6767.677, -697.7308, -4.416104, 0.01928791, 0.1567104, 119.0423, 1.990092, 1.614976, 18.33517
 
1.289999, 0.274505, -0.01346584, 22.86615, 2.020348, -0.0948496897312320118537819229, 6880.952, -697.9588, -4.416104, 0.01928791, 0.1567104, 120.042, 1.990092, 1.6146, 18.34121
 
1.299999, 0.2746885, -0.01072079, 23.04513, 2.021484, -0.09450653425977880669590, 6995.171, -698.187, -4.416104, 0.01928791, 0.1567104, 121.0418, 1.990092, 1.614224, 18.34724
 
1.309999, 0.2740873, -0.007973903, 23.22421, 2.02262, -0.0939002896209490212136819229, 7110.334, -698.4155, -4.416104, 0.01928791, 0.1567104, 122.0419, 1.990092, 1.613848, 18.35327
 
1.319999, 0.2726823, -0.00523303, 23.4033, 2.023694, -0.0930343080271511522871180771, 7226.437, -698.6441, -4.416104, 0.01928791, 0.1567104, 123.0421, 1.990092, 1.613472, 18.35931
 
1.329999, 0.2704592, -0.002506207, 23.58255, 2.02483, -0.09191299297634317010070, 7343.486, -698.8731, -4.416104, 0.01928791, 0.1567104, 124.0426, 1.990092, 1.613096, 18.36534
 
1.339999, 0.2674036, 0.0001983853, 23.76183, 2.025904, -0.09054088681551674506830, 7461.474, -699.1022, -4.416104, 0.01928791, 0.1567104, 125.0433, 1.990092, 1.612719, 18.37137
 
1.349999, 0.2635047, 0.002872421, 23.94125, 2.027042, -0.0889233253147195255750819229, 7580.405, -699.3316, -4.416104, 0.01928791, 0.1567104, 126.0443, 1.990092, 1.612343, 18.37741
 
1.359999, 0.2587604, 0.005507469, 24.12077, 2.028179, -0.08706819311556408169590, 7700.278, -699.5612, -4.416104, 0.01928791, 0.1567104, 127.0454, 1.990092, 1.611967, 18.38344
 
1.369999, 0.2531614, 0.008095073, 24.3003, 2.029253, -0.0849807367280045295949819229, 7821.089, -699.791, -4.416104, 0.01928791, 0.1567104, 128.0467, 1.990092, 1.611591, 18.38947
 
1.379999, 0.2467141, 0.01062669, 24.47992, 2.030328, -0.08267083426907998971560, 7942.842, -700.0211, -4.416104, 0.01928791, 0.1567104, 129.0482, 1.990092, 1.611215, 18.39551
 
1.389999, 0.2394192, 0.01309383, 24.65975, 2.031529, -0.08014606292896966632460, 8065.536, -700.2513, -4.416104, 0.01928791, 0.1567104, 130.0499, 1.990092, 1.610839, 18.40154
 
1.399999, 0.2312853, 0.01548802, 24.83947, 2.032541, -0.07741608263337274710030, 8189.166, -700.4819, -4.416104, 0.01928791, 0.1567104, 131.0518, 1.990092, 1.610463, 18.40758
 
1.409999, 0.2223259, 0.01780087, 25.01947, 2.033743, -0.0744915450868078467067819229, 8313.736, -700.7126, -4.416104, 0.01928791, 0.1567104, 132.0539, 1.990092, 1.610087, 18.41361
 
1.419999, 0.2125567, 0.02002413, 25.19941, 2.034818, -0.0713831515827340453502180771, 8439.246, -700.9435, -4.416104, 0.01928791, 0.1567104, 133.0563, 1.990092, 1.609711, 18.41964
 
1.429999, 0.2019941, 0.0221497, 25.37937, 2.03583, -0.0681013951410592778254180771, 8565.681, -701.1748, -4.416104, 0.01928791, 0.1567104, 134.0587, 1.990092, 1.609335, 18.42568
 
1.439999, 0.1906638, 0.02416964, 25.55938, 2.036843, -0.0646588911883641323059819229, 8693.041, -701.4062, -4.416104, 0.01928791, 0.1567104, 135.0612, 1.990092, 1.608959, 18.43171
 
1.449999, 0.1785984, 0.02607628, 25.7394, 2.037792, -0.0610694552035998685405180771, 8821.328, -701.6379, -4.416104, 0.01928791, 0.1567104, 136.0638, 1.990092, 1.608583, 18.43774
 
1.459999, 0.165827, 0.02786226, 25.91949, 2.038741, -0.0573453951619139072503819229, 8950.541, -701.8698, -4.416104, 0.01928791, 0.1567104, 137.0665, 1.990092, 1.608207, 18.44378
 
1.469999, 0.1523848, 0.02952053, 26.09963, 2.03969, -0.05350009015957694840910, 9080.678, -702.1019, -4.416104, 0.01928791, 0.1567104, 138.0693, 1.990092, 1.607831, 18.44981
 
1.479999, 0.1383177, 0.03104438, 26.2799, 2.040703, -0.0495491408774159542559819229, 9211.735, -702.3342, -4.416104, 0.01928791, 0.1567104, 139.0722, 1.990092, 1.607454, 18.45584
 
1.489999, 0.1236686, 0.03242756, 26.46017, 2.041651, -0.04550666032802815148440, 9343.716, -702.5668, -4.416104, 0.01928791, 0.1567104, 140.0752, 1.990092, 1.607078, 18.46188
 
1.499999, 0.1084873, 0.03366424, 26.64056, 2.042664, -0.0413879119874416670658180771, 9476.616, -702.7996, -4.416104, 0.01928791, 0.1567104, 141.0783, 1.990092, 1.606702, 18.46791
 
1.509999, 0.09282982, 0.03474911, 26.82088, 2.04355, -0.03720901226146916459350, 9610.437, -703.0327, -4.416104, 0.01928791, 0.1567104, 142.0815, 1.990092, 1.606326, 18.47395
 
1.519999, 0.07674979, 0.03567741, 27.00138, 2.044563, -0.0329848973391280288794819229, 9745.175, -703.2659, -4.416104, 0.01928791, 0.1567104, 143.0847, 1.990092, 1.60595, 18.47998
 
1.529999, 0.06031154, 0.03644491, 27.18188, 2.045512, -0.02873239770698037141910, 9880.834, -703.4994, -4.416104, 0.01928791, 0.1567104, 144.0881, 1.990092, 1.605574, 18.48601
 
1.539999, 0.04357761, 0.03704803, 27.36244, 2.046461, -0.0244672330593113627093819229, 10017.41, -703.7331, -4.416104, 0.01928791, 0.1567104, 145.0915, 1.990092, 1.605198, 18.49205
 
1.549999, 0.02662145, 0.0374838, 27.54304, 2.04741, -0.02020712648362022165690, 10154.9, -703.967, -4.416104, 0.01928791, 0.1567104, 146.095, 1.990092, 1.604822, 18.49808
 
1.559999, 0.009509118, 0.03775002, 27.72377, 2.048423, -0.01596726211362963612060, 10293.3, -704.2012, -4.416104, 0.01928791, 0.1567104, 147.0986, 1.990092, 1.604446, 18.50411
 
1.569999, -0.007681021, 0.03784511, 27.90448, 2.049372, -0.01176504566761696937910, 10432.62, -704.4355, -4.416104, 0.01928791, 0.1567104, 148.1022, 1.990092, 1.60407, 18.51015
 
1.579999, -0.02486909, 0.0377683, 28.08531, 2.050385, -0.0076176696314135398156618077, 10572.84, -704.6702, -4.416104, 0.01928791, 0.1567104, 149.1059, 1.990092, 1.603694, 18.51618
 
1.589999, -0.04198352, 0.03751961, 28.26606, 2.05127, -0.0035395207485710977726418077, 10713.98, -704.905, -4.416104, 0.01928791, 0.1567104, 150.1096, 1.990092, 1.603318, 18.52221
 
1.599999, -0.05893971, 0.03709977, 28.447, 2.052283, 0.0004523771966561802306518192, 10856.04, -705.1401, -4.416104, 0.01928791, 0.1567104, 151.1135, 1.990092, 1.602942, 18.52825
 
1.609999, -0.07565169, 0.03651037, 28.62799, 2.053297, 0.004341537567422627769380, 10999.01, -705.3754, -4.416104, 0.01928791, 0.1567104, 152.1174, 1.990092, 1.602565, 18.53428
 
1.619999, -0.09204251, 0.03575386, 28.80903, 2.05431, 0.0081140559222163081948681923, 11142.88, -705.611, -4.416104, 0.01928791, 0.1567104, 153.1214, 1.990092, 1.602189, 18.54031
 
1.629999, -0.1080269, 0.03483343, 28.99005, 2.055259, 0.01175477083904976077230, 11287.66, -705.8468, -4.416104, 0.01928791, 0.1567104, 154.1254, 1.990092, 1.601813, 18.54635
 
1.639999, -0.1235195, 0.03375316, 29.17119, 2.056272, 0.01524892663265053169790, 11433.35, -706.0828, -4.416104, 0.01928791, 0.1567104, 155.1295, 1.990092, 1.601437, 18.55238
 
1.649999, -0.1384373, 0.03251797, 29.3523, 2.057222, 0.01858298948925141716890, 11579.95, -706.319, -4.416104, 0.01928791, 0.1567104, 156.1336, 1.990092, 1.601061, 18.55841
 
1.659999, -0.152697, 0.03113359, 29.5336, 2.0583, 0.02174362990152198439810, 11727.45, -706.5555, -4.416104, 0.01928791, 0.1567104, 157.1379, 1.990092, 1.600685, 18.56445
 
1.669999, -0.166218, 0.02960662, 29.71474, 2.059184, 0.02471881759238499010360, 11875.86, -706.7921, -4.416104, 0.01928791, 0.1567104, 158.1421, 1.990092, 1.600309, 18.57048
 
