Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
0.9999993,S,0.9999993,0.1708499,1.153546,0.3995141,0.1989018,504.3056,61.6934,2.976102,1.516483,66.2984,77.55558,1.824502,229.270302437986,229.2529,2.824787,198.597056599089,198.4801,0.2572584,89.18709,89.92574,90.05141,-0.01622088
1.099999,S,1.099999,0.1909181,0.7346261,0.3948941,0.1288511,507.4932,61.38798,3.670389,1.223074,66.15871,77.55558,1.847142,231.879946695579,231.8377,4.42612,221.666706277201,221.5503,0.6253537,88.8777,89.83828,111.1662,0.02657583
1.199999,S,1.199999,0.2112151,0.3484048,0.3916259,0.06405693,510.5466,61.0807,4.451131,0.7421913,66.01902,77.55558,1.869783,234.41274464318,234.3283,6.291476,244.993259396954,244.8714,1.168739,88.5412,89.72653,134.6018,0.114731
1.299999,S,1.299999,0.2317362,0.007022503,0.3894679,0.006428849,513.4952,60.7716,5.323303,0.08944123,65.87933,77.55558,1.892423,236.882060885073,236.7362,8.311581,268.570861326733,268.4374,1.908314,88.20066,89.59269,160.3831,0.2669117
1.399999,S,1.399999,0.252476,-0.2713795,0.3881417,-0.04107407,516.4178,60.46072,6.290488,-0.6767059,65.73964,77.55558,1.915063,239.32628642192,239.1035,10.32413,292.392911155962,292.2415,2.851026,87.88466,89.44106,188.5341,0.5032198
1.499999,S,1.499999,0.2734057,-0.466948,0.3875149,-0.07512479,517.9323,60.14839,7.356131,-1.448053,65.59995,77.55558,1.937703,240.999254836765,240.6958,12.09019,316.418626140579,316.243,3.983474,87.62399,89.27833,219.0771,0.8435009
1.599999,S,1.599999,0.2944791,-0.5635162,0.3869219,-0.09292557,519.281,59.83521,8.509992,-2.073229,65.46027,77.55558,1.960343,242.552847034133,242.1822,13.40394,340.600597345528,340.3952,5.269375,87.44657,89.11312,252.0285,1.30508
1.699999,S,1.699999,0.315678,-0.554637,0.3861345,-0.09319302,519.9899,59.52138,9.74617,-2.383955,65.32057,77.55558,1.982983,243.724260288487,243.3186,14.0561,364.91504796536,364.6759,6.651605,87.37093,88.95506,287.4026,1.900619
1.799999,S,1.799999,0.3369849,-0.4488605,0.3851617,-0.07706521,520.6005,59.20712,11.06214,-2.241465,65.18089,77.55558,2.005623,244.79795786027,244.4002,13.94928,389.343912573564,389.0695,8.057791,87.39985,88.81355,325.2109,2.636208
1.899999,S,1.899999,0.3583792,-0.2726594,0.3842169,-0.04864432,520.6541,58.89264,12.46132,-1.596568,65.04119,77.55558,2.028263,245.521885052333,245.1717,13.10853,413.860312012301,413.5521,9.411807,87.51597,88.69627,365.4637,3.510411
1.999998,S,1.999998,0.3798439,-0.06839659,0.3835458,-0.01475297,520.3858,58.57815,13.95128,-0.5427046,64.9015,77.55558,2.050904,246.023534183237,245.7425,11.75598,438.445350901027,438.1075,10.65135,87.68218,88.60728,408.1689,4.514703
2.099998,S,2.099998,0.4013355,0.113462,0.3832307,0.01625681,519.2017,58.26411,15.53475,0.6660479,64.76182,77.55558,2.073544,245.976740611491,245.7627,10.25925,463.045108583169,462.6833,11.74378,87.84833,88.54604,453.3313,5.635697
2.199998,S,2.199998,0.4228268,0.2274449,0.383139,0.03661868,517.3623,57.95082,17.20718,1.661272,64.62212,77.55558,2.096184,245.52191253949,245.3538,9.084182,487.629141553688,487.2487,12.70086,87.96403,88.50684,500.9511,6.858882
2.299998,S,2.299998,0.4442548,0.247979,0.3830781,0.04164479,514.498,57.63902,18.95559,2.080494,64.48244,77.55558,2.118824,244.447280061176,244.2955,8.612863,512.122526593737,511.7266,13.57629,87.99485,88.48028,551.0231,8.173096
2.399998,S,2.399998,0.4655945,0.1801243,0.3829969,0.03162792,511.274,57.32897,20.77356,1.731137,64.34275,77.55558,2.141464,243.116004370892,242.9489,9.012412,536.499654264411,536.0881,14.4527,87.93575,88.4557,603.5369,9.574179
2.499998,S,2.499998,0.4868146,0.06026595,0.3830063,0.01216073,507.6902,57.02101,22.66236,0.7257856,64.20306,77.55558,2.164104,241.523471851284,241.3123,10.09759,560.724258460831,560.2938,15.40957,87.81506,88.42461,658.4783,11.06637
2.599998,S,2.599998,0.5078933,-0.05678578,0.3832042,-0.007786333,503.1788,56.71533,24.62503,-0.5044775,64.06337,77.55558,2.186744,239.341270097037,239.0713,11.36473,584.767073837727,584.3127,16.49027,87.68439,88.38345,715.8306,12.66031
2.699998,S,2.699998,0.5287677,-0.1210132,0.3835509,-0.01961634,498.0742,56.41263,26.65274,-1.373796,63.92368,77.55558,2.209384,236.744143909311,236.4285,12.22105,608.557926331199,608.0751,17.67931,87.59649,88.33464,775.571,14.36811
2.799998,S,2.799998,0.5494272,-0.1107901,0.3839632,-0.01912818,493.1523,56.11298,28.73716,-1.442286,63.78399,77.55558,2.232024,234.164223913938,233.8422,12.27637,632.088133233657,631.5748,18.91171,87.57993,88.28486,837.6731,16.19765
2.899998,S,2.899998,0.5698737,-0.04367452,0.384451,-0.008608898,488.2946,55.81627,30.87705,-0.6963318,63.6443,77.55558,2.254665,231.535013775845,231.2468,11.54903,655.359267226865,654.8167,20.10444,87.62473,88.24143,902.111,18.14909
2.999998,S,2.999998,0.5900806,0.03391286,0.3850736,0.004521305,482.3469,55.52272,33.0724,0.3909423,63.50461,77.55558,2.277305,228.197654567728,227.957,10.47739,678.333778144801,677.7656,21.2005,87.68867,88.20837,968.8578,20.21523
3.099998,S,3.099998,0.6099983,0.07476057,0.3861167,0.01217352,476.2069,55.23284,35.34237,1.121454,63.36492,77.55558,2.299945,224.658783577436,224.4482,9.724945,700.959526441606,700.3693,22.20188,87.72334,88.18432,1037.88,22.38595
3.199997,S,3.199997,0.6296209,0.06013042,0.3875152,0.01060954,470.2312,54.94664,37.68309,1.038039,63.22523,77.55558,2.322585,221.127752225369,220.915,9.69771,723.231572431614,722.6205,23.16658,87.70467,88.16377,1109.144,24.65437
3.299997,S,3.299997,0.6489463,0.01018427,0.3890185,0.002593907,464.1249,54.66405,40.07064,0.2687501,63.08554,77.55558,2.345225,217.445308803157,217.203,10.26251,745.145897548385,744.5123,24.16455,87.64723,88.14101,1182.613,27.02044
3.399997,S,3.399997,0.6679255,-0.03318625,0.390652,-0.005030463,456.6289,54.38552,42.49946,-0.5503211,62.94585,77.55558,2.367865,212.862266283481,212.5865,10.83164,766.638463423456,765.9794,25.22446,87.59087,88.11388,1258.249,29.48942
3.499997,S,3.499997,0.686514,-0.03920292,0.3924061,-0.006730516,448.9652,54.11152,44.96051,-0.7752493,62.80616,77.55558,2.390505,208.086372992305,207.8013,10.88845,787.666007583591,786.9797,26.31638,87.56882,88.08475,1336.005,32.06644
3.599997,S,3.599997,0.7046766,-0.01092121,0.3937928,-0.002413683,440.6307,53.84235,47.38756,-0.2919171,62.66647,77.55558,2.413146,202.85099508913,202.5877,10.33199,808.185099962012,807.4723,27.37834,87.58251,88.05806,1415.835,34.75166
3.699997,S,3.699997,0.7223919,0.0211,0.3935916,0.003108979,431.0428,53.57826,49.6124,0.3937584,62.52678,77.55558,2.435786,196.908643096146,196.6758,9.573057,828.168944916328,827.4321,28.36988,87.60398,88.03629,1497.685,37.5397
3.799997,S,3.799997,0.7395111,0.02843197,0.3934141,0.004837571,418.6651,53.32088,51.79433,0.6397367,62.38709,77.55558,2.458426,189.226994881197,189.0084,9.092872,847.437408340414,846.6786,29.29651,87.6036,88.01826,1581.493,40.42339
3.899997,S,3.899997,0.7559788,0.009808043,0.3932541,0.002039491,407.2404,53.07092,53.91916,0.2808147,62.2474,77.55558,2.481066,182.059425197829,181.8311,9.115118,865.949927140341,865.1693,30.20334,87.57679,88.0006,1667.184,43.39835
3.999997,S,3.999997,0.7718738,-0.0115972,0.3931147,-0.001676989,397.0289,52.8274,55.99313,-0.2398131,62.10772,77.55558,2.503706,175.571106688701,175.325,9.292894,883.798828186572,882.9951,31.12569,87.5447,87.98116,1754.686,46.46465
4.099999,S,4.099999,0.7870887,-0.01434435,0.3929939,-0.002505045,376.6438,52.59118,57.99536,-0.3710172,61.96802,77.55558,2.526347,162.810826564583,162.5677,8.894277,900.792010744062,899.9646,32.04258,87.52971,87.96089,1843.931,49.62345
4.200001,S,4.200001,0.8008746,0.0000187821,0.3931388,-0.0002794648,347.9342,52.3706,59.84663,-0.04267716,61.82833,77.55558,2.548987,144.85402114554,144.6378,7.911653,916.086182133791,915.2369,32.87993,87.53268,87.94253,1934.782,52.8704
4.300004,S,4.300004,0.8123422,0.01249807,0.3962473,0.001968402,270.3723,52.17438,61.82788,0.3077761,61.68864,77.55558,2.571628,96.4679493751723,96.30521,5.601052,928.415243273034,927.5479,33.56429,87.53567,87.9276,2027.028,56.19474
4.400006,S,4.400006,0.8185282,0.0102114,0.3979523,0.001837702,167.6461,52.03588,62.80472,0.2902285,61.54894,77.55558,2.594269,32.7127824498785,32.58547,2.883276,934.551279083425,933.672,33.97262,87.5246,87.91615,2120.172,59.5738
4.500008,S,4.500008,0.8196195,-0.0008496591,0.3983002,0.00003617664,90.48131,51.95478,62.7874,0.005701,61.40925,77.55558,2.616909,-15.0851457574265,-15.05097,1.014852,935.029675727524,934.1431,34.15078,87.50388,87.90629,2213.602,62.98141
4.60001,S,4.60001,0.8168554,-0.006509872,0.397621,-0.001070894,20.10881,51.91713,62.02092,-0.1668297,61.26956,77.55558,2.63955,-58.1425301416467,-58.13756,-0.7602161,931.155502497494,930.265,34.15614,87.4875,87.89724,2306.839,66.39822
4.700013,S,4.700013,0.8115614,-0.001805726,0.3962679,-0.0004294793,6.849993,51.90971,60.77941,-0.06578006,61.12986,77.55558,2.662191,-65.5900827910081,-65.57983,-1.15968,924.756867271464,923.8648,34.05156,87.48135,87.88916,2399.516,69.80882
4.800015,S,4.800015,0.8059204,0.005738002,0.3948232,0.0008591815,0,51.90725,59.49288,0.129269,60.99159,77.55558,2.684602,-69.0367255877488,-69.02165,-1.442675,918.008301903709,917.1155,33.91969,87.47861,87.88187,2491.534,73.20761
4.900017,S,4.900017,0.8001411,0.006061466,0.3933424,0.001070164,0,51.90723,58.20268,0.1581148,60.99159,77.55558,2.684602,-68.236757099339,-68.22166,-1.435314,911.150587409035,910.2575,33.77459,87.46903,87.87505,2582.867,76.59231
5.00002,S,5.00002,0.7944208,0.0004239481,0.3934216,0.0001613132,0,51.90723,57.16991,0.02340618,60.99159,77.55558,2.684602,-67.5980132127306,-67.58488,-1.332436,904.364540227492,903.4709,33.63647,87.45311,87.86785,2673.519,79.96278
5.100022,S,5.100022,0.7887507,-0.001866027,0.3935402,-0.0003221312,0,51.90723,56.16338,-0.04590387,60.99159,77.55558,2.684602,-66.9749294583327,-66.96287,-1.270912,897.641263804987,896.7467,33.50739,87.43997,87.86011,2763.496,83.31992
5.200024,S,5.200024,0.7831298,0.001394406,0.393659,0.0001601641,0,51.90723,55.17676,0.02241583,60.99159,77.55558,2.684602,-66.3626288375036,-66.34999,-1.295119,890.979608894042,890.0841,33.37944,87.43233,87.85233,2852.804,86.66429
5.300026,S,5.300026,0.7775572,0.004466248,0.393778,0.0007196512,0,51.90723,54.20967,0.09892407,60.99159,77.55558,2.684602,-65.76236037788,-65.74902,-1.324542,884.378665144126,883.4824,33.24794,87.42474,87.84482,2941.448,89.99568
5.400029,S,5.400029,0.7720317,0.003458915,0.3938972,0.0006175383,0,51.90723,53.26147,0.08337766,60.99159,77.55558,2.684602,-65.1748087299919,-65.1619,-1.297105,877.836695798084,876.9397,33.11652,87.41308,87.83733,3029.436,93.31387
5.500031,S,5.500031,0.7665526,0.0007609525,0.3940165,0.0001619412,0,51.90723,52.33178,0.02147656,60.99159,77.55558,2.684602,-64.5992580175703,-64.58733,-1.241346,871.353016561716,870.4551,32.98993,87.39943,87.82955,3116.773,96.61915
5.600033,S,5.600033,0.7611191,0.0002873724,0.3941361,0.00003261099,0,51.90723,51.42013,0.004248233,60.99159,77.55558,2.684602,-64.0344036464632,-64.0229,-1.213724,864.926607317282,864.0276,32.86766,87.38772,87.82151,3203.465,99.91199
5.700036,S,5.700036,0.7557301,0.002088204,0.3942559,0.0003132898,0,51.90723,50.52606,0.04009053,60.99159,77.55558,2.684602,-63.4798212143795,-63.46811,-1.219309,858.55590764814,857.6558,32.74614,87.37824,87.81345,3289.517,103.1927
5.800038,S,5.800038,0.750385,0.003416984,0.3943759,0.0005606025,0,51.90723,49.64916,0.07047185,60.99159,77.55558,2.684602,-62.935939146679,-62.92408,-1.221717,852.240351292244,851.3392,32.62392,87.36834,87.80546,3374.935,106.4612
5.90004,S,5.90004,0.7450826,0.00281293,0.3944961,0.0004882531,0,51.90723,48.78897,0.06029532,60.99159,77.55558,2.684602,-62.4028942074666,-62.39137,-1.199231,845.978322375437,845.0761,32.50281,87.35642,87.79741,3459.724,109.7175
6.000042,S,6.000042,0.7398223,0.001540182,0.3946165,0.0002730133,0,51.90723,47.94513,0.03312177,60.99159,77.55558,2.684602,-61.8801965242396,-61.8692,-1.166539,839.769108718326,838.8657,32.38469,87.34364,87.78917,3543.889,112.9619
6.100045,S,6.100045,0.7346033,0.001308524,0.3947372,0.0002103694,0,51.90723,47.11726,0.02507355,60.99159,77.55558,2.684602,-61.3671620653328,-61.35646,-1.146035,833.611801007231,832.7071,32.26931,87.3317,87.78076,3627.437,116.1946
6.200047,S,6.200047,0.729425,0.002164025,0.394858,0.0003426032,0,51.90723,46.30493,0.04011801,60.99159,77.55558,2.684602,-60.8634694459437,-60.85279,-1.140115,827.505527566048,826.5995,32.1551,87.32076,87.77229,3710.371,119.4158
6.300049,S,6.300049,0.7242861,0.002920352,0.3949791,0.0004788348,0,51.90723,45.50779,0.0550883,60.99159,77.55558,2.684602,-60.3692088785701,-60.35855,-1.134382,821.448756023003,820.5414,32.04134,87.30967,87.76379,3792.697,122.6256
6.400052,S,6.400052,0.7191861,0.002779406,0.3951004,0.0004702212,0,51.90723,44.72548,0.05315111,60.99159,77.55558,2.684602,-59.8843346249762,-59.87389,-1.118405,815.440919067462,814.5322,31.92871,87.2976,87.75522,3874.42,125.8241
6.500054,S,6.500054,0.7141243,0.002167798,0.3952219,0.0003690952,0,51.90723,43.95768,0.04099163,60.99159,77.55558,2.684602,-59.4085872882911,-59.39847,-1.09636,809.481158812999,808.571,31.81808,87.28489,87.74652,3955.545,129.0114
6.600056,S,6.600056,0.7091002,0.001920838,0.3953436,0.0003187715,0,51.90723,43.20401,0.03478502,60.99159,77.55558,2.684602,-58.9415338303783,-58.93167,-1.078277,803.568580264417,802.6569,31.70952,87.27238,87.73766,4036.076,132.1878
6.700058,S,6.700058,0.7041129,0.00226086,0.3954656,0.0003679058,0,51.90723,42.46419,0.03944705,60.99159,77.55558,2.684602,-58.4829075593735,-58.47317,-1.067177,797.702352557518,796.7891,31.60235,87.26035,87.72872,4116.019,135.3534
6.800061,S,6.800061,0.6991619,0.002721773,0.3954196,0.0004464356,0,51.90723,41.72014,0.04703385,60.99159,77.55558,2.684602,-58.021640984386,-58.012,-1.057676,791.881755617707,790.9669,31.49613,87.24833,87.7197,4195.377,138.5083
6.900063,S,6.900063,0.6942488,0.002848054,0.3949711,0.0004745692,0,51.90723,40.94843,0.04912882,60.99159,77.55558,2.684602,-57.5433008801335,-57.53383,-1.043974,786.108797813388,785.1923,31.39108,87.23588,87.7106,4274.156,141.6526
7.000065,S,7.000065,0.6893735,0.002631497,0.3945384,0.0004418156,0,51.90723,40.19359,0.04494422,60.99159,77.55558,2.684602,-57.0755049932031,-57.06627,-1.026693,780.382900202536,779.4647,31.28762,87.22295,87.70139,4352.359,144.7866
7.100068,S,7.100068,0.6845349,0.00242304,0.3941207,0.0004047346,0,51.90723,39.45509,0.04045852,60.99159,77.55558,2.684602,-56.617831068358,-56.60883,-1.009535,774.703072166681,773.7831,31.18591,87.20988,87.69205,4429.993,147.9102
7.20007,S,7.20007,0.679733,0.002471637,0.3937173,0.0004082315,0,51.90723,38.73244,0.04010171,60.99159,77.55558,2.684602,-56.1699277201328,-56.16111,-0.9952405,769.068806152407,768.147,31.08577,87.19692,87.68259,4507.061,151.0238
7.300072,S,7.300072,0.6749665,0.002726783,0.3933277,0.0004487028,0,51.90723,38.02512,0.0433153,60.99159,77.55558,2.684602,-55.731477541509,-55.7228,-0.9834374,763.478789808676,762.5551,30.98691,87.18404,87.67303,4583.568,154.1275
7.400074,S,7.400074,0.670235,0.002923278,0.3929511,0.0004840074,0,51.90723,37.33268,0.04591656,60.99159,77.55558,2.684602,-55.3022542828639,-55.29372,-0.9715232,757.932318322202,757.0067,30.88921,87.17099,87.66338,4659.518,157.2213
7.500077,S,7.500077,0.6655373,0.002944479,0.3925869,0.0004907864,0,51.90723,36.65468,0.04575652,60.99159,77.55558,2.684602,-54.8820246518838,-54.87366,-0.9581587,752.428198869553,751.5006,30.79278,87.15763,87.65361,4734.915,160.3053
7.600079,S,7.600079,0.6608728,0.002857911,0.3922347,0.0004762398,0,51.90723,35.99063,0.04363513,60.99159,77.55558,2.684602,-54.470477802444,-54.4623,-0.9438383,746.965638761351,746.036,30.69774,87.14402,87.64373,4809.764,163.3798
7.700081,S,7.700081,0.6562408,0.002814428,0.3918939,0.0004676484,0,51.90723,35.34017,0.04211016,60.99159,77.55558,2.684602,-54.0673413643882,-54.05934,-0.9301403,741.543741474497,740.612,30.60413,87.13029,87.63373,4884.069,166.4449
7.800084,S,7.800084,0.6516407,0.002908798,0.3915639,0.0004810297,0,51.90723,34.70291,0.04256989,60.99159,77.55558,2.684602,-53.6723598063138,-53.66451,-0.9179181,736.161800996773,735.2279,30.5118,87.11657,87.6236,4957.833,169.5007
7.900086,S,7.900086,0.6470721,0.003054083,0.3912445,0.0005050542,0,51.90723,34.07847,0.04392757,60.99159,77.55558,2.684602,-53.2853110707702,-53.2776,-0.9064845,730.819112946391,729.883,30.42064,87.10275,87.61337,5031.063,172.5473
8.000088,S,8.000088,0.6425338,0.003171146,0.3909351,0.0005255506,0,51.90723,33.46648,0.0449249,60.99159,77.55558,2.684602,-52.9059717627524,-52.8984,-0.8950562,725.514577553406,724.5762,30.33062,87.08876,87.60301,5103.759,175.5848
8.10009,S,8.10009,0.6380255,0.003203724,0.3906353,0.0005330342,0,51.90723,32.86658,0.04478217,60.99159,77.55558,2.684602,-52.5341536161018,-52.52673,-0.8831374,720.247497278586,719.3068,30.24176,87.07455,87.59254,5175.926,178.6134
8.200092,S,8.200092,0.6335466,0.003201162,0.3903448,0.0005323266,0,51.90723,32.27848,0.04395514,60.99159,77.55558,2.684602,-52.1696616175269,-52.16239,-0.8710125,715.017376140295,714.0743,30.15412,87.06013,87.58194,5247.568,181.6332
8.300095,S,8.300095,0.6290963,0.003220967,0.3900633,0.0005351823,0,51.90723,31.70183,0.04343278,60.99159,77.55558,2.684602,-51.8122559660686,-51.80513,-0.8592869,709.823114710722,708.8776,30.06767,87.04559,87.57121,5318.69,184.6443
8.400097,S,8.400097,0.6246744,0.003295271,0.3897903,0.0005461653,0,51.90723,31.13636,0.04356396,60.99159,77.55558,2.684602,-51.4617700797574,-51.45478,-0.8481715,704.664610865057,703.7166,29.98236,87.03093,87.56035,5389.293,187.6468
8.500099,S,8.500099,0.6202801,0.003398086,0.3895256,0.0005629373,0,51.90723,30.58173,0.04413184,60.99159,77.55558,2.684602,-51.1180015166154,-51.11114,-0.8375243,699.540463402453,698.5899,29.89812,87.01615,87.54936,5459.384,190.6408
8.600101,S,8.600101,0.6159132,0.003489986,0.3892689,0.0005789042,0,51.90723,30.03771,0.04460558,60.99159,77.55558,2.684602,-50.7808047272509,-50.77407,-0.8270093,694.450773165635,693.4976,29.81496,87.0012,87.53825,5528.962,193.6265
8.700104,S,8.700104,0.6115727,0.003552186,0.3890199,0.0005898828,0,51.90723,29.504,0.04467246,60.99159,77.55558,2.684602,-50.4500065673722,-50.4434,-0.8164307,689.394539416694,688.4387,29.73283,86.98606,87.527,5598.034,196.6038
8.800106,S,8.800106,0.6072582,0.003601613,0.3887783,0.0005987361,0,51.90723,28.98032,0.04456574,60.99159,77.55558,2.684602,-50.1254393140453,-50.11896,-0.8059249,684.37076667092,683.4122,29.65178,86.97073,87.51562,5666.601,199.5731
8.900108,S,8.900108,0.6029692,0.003641743,0.3885439,0.0006047937,0,51.90723,28.46642,0.04424497,60.99159,77.55558,2.684602,-49.8069225863985,-49.80057,-0.7954654,679.379152277977,678.4178,29.57174,86.95523,87.5041,5734.667,202.5342
9.000111,S,9.000111,0.5987054,0.00371042,0.3883422,0.0006155392,0,51.90723,27.96395,0.04425913,60.99159,77.55558,2.684602,-49.4954823882288,-49.48925,-0.785437,674.419301629836,673.4551,29.49279,86.93958,87.49243,5802.236,205.4874
9.100113,S,9.100113,0.5944658,0.00379308,0.3882399,0.0006298741,0,51.90723,27.47725,0.04451326,60.99159,77.55558,2.684602,-49.1938192926736,-49.1877,-0.7759029,669.489807536471,668.5227,29.41475,86.92376,87.48063,5869.31,208.4328
9.200115,S,9.200115,0.5902501,0.003884408,0.3881434,0.0006444126,0,51.90723,26.99927,0.04475953,60.99159,77.55558,2.684602,-48.897568369507,-48.89156,-0.7665202,664.590474333575,663.6204,29.33768,86.90778,87.46869,5935.892,211.3704
9.300117,S,9.300117,0.5860574,0.003979466,0.3880525,0.0006604724,0,51.90723,26.52979,0.04508778,60.99159,77.55558,2.684602,-48.6065704233954,-48.60067,-0.75734,659.720301102578,658.7472,29.26153,86.89162,87.4566,6001.985,214.3003
9.40012,S,9.40012,0.5818878,0.00405202,0.3879671,0.0006728665,0,51.90723,26.06865,0.04514529,60.99159,77.55558,2.684602,-48.320752021823,-48.31496,-0.7481418,654.879288145622,653.9031,29.18629,86.87525,87.44436,6067.593,217.2227
9.500122,S,9.500122,0.5777405,0.004117587,0.387887,0.0006839948,0,51.90723,25.61561,0.04510358,60.99159,77.55558,2.684602,-48.0399547761674,-48.03427,-0.7390267,650.066338677224,649.087,29.11198,86.85869,87.43197,6132.718,220.1376
9.600124,S,9.600124,0.5736151,0.004190893,0.387812,0.0006952881,0,51.90723,25.1705,0.04506021,60.99159,77.55558,2.684602,-47.7640695740297,-47.75849,-0.7300515,645.281152265534,644.2986,29.03857,86.84194,87.41942,6197.363,223.0452
9.700127,S,9.700127,0.5695113,0.004267113,0.3877419,0.0007081957,0,51.90723,24.73313,0.04510728,60.99159,77.55558,2.684602,-47.4929872461928,-47.48751,-0.7212708,640.52352927046,639.5377,28.96605,86.825,87.40672,6261.531,225.9454
9.800129,S,9.800129,0.565429,0.004357666,0.3876767,0.0007233339,0,51.90723,24.30336,0.04527839,60.99159,77.55558,2.684602,-47.2266080690167,-47.22123,-0.712704,635.792770518145,634.8036,28.8944,86.80788,87.39386,6325.224,228.8384
9.900131,S,9.900131,0.5613674,0.004451131,0.3876162,0.0007388536,0,51.90723,23.88099,0.04545308,60.99159,77.55558,2.684602,-46.9648207824931,-46.95954,-0.7042685,631.088376340896,630.0958,28.8236,86.79056,87.38084,6388.445,231.7243
10.00013,S,10.00013,0.5573266,0.004549001,0.3875602,0.0007551062,0,51.90723,23.46591,0.04565194,60.99159,77.55558,2.684602,-46.7075356183957,-46.70235,-0.6959799,626.410246344972,625.4142,28.75363,86.77304,87.36766,6451.197,234.6032
10.10014,S,10.10014,0.5533056,0.004651609,0.3875086,0.0007722102,0,51.90723,23.05787,0.04588018,60.99159,77.55558,2.684602,-46.4546325016159,-46.44954,-0.6878333,621.757383084838,620.7578,28.68449,86.75532,87.35431,6513.482,237.4751
10.20014,S,10.20014,0.5493045,0.004741149,0.3874614,0.0007868861,0,51.90723,22.65679,0.04594435,60.99159,77.55558,2.684602,-46.2060396725572,-46.20104,-0.6797096,617.129486540343,616.1263,28.61616,86.73737,87.34079,6575.303,240.3401
10.30014,S,10.30014,0.5453228,0.004826355,0.3874184,0.0008009036,0,51.90723,22.26247,0.04595391,60.99159,77.55558,2.684602,-45.961638074527,-45.95673,-0.6716712,612.526457240687,611.5196,28.54863,86.71919,87.3271,6636.662,243.1983
10.40014,S,10.40014,0.5413603,0.004919249,0.3873794,0.0008161007,0,51.90723,21.8748,0.04601496,60.99159,77.55558,2.684602,-45.7213486362841,-45.71653,-0.6637815,607.947696334917,606.9371,28.48189,86.70081,87.31324,6697.562,246.0498
10.50014,S,10.50014,0.5374168,0.005023044,0.3873445,0.000834089,0,51.90723,21.49367,0.04621381,60.99159,77.55558,2.684602,-45.4851221085845,-45.48039,-0.6560935,603.392904619705,602.3785,28.41593,86.68223,87.29919,6758.005,248.8947
