Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
1.599999,S,1.599999,0.2735851,-0.6033545,0.4207162,-0.09866393,519.281,63.93822,7.992219,-1.901246,63.47613,77.55558,2.28192,225.19083106098,224.8041,13.19193,316.450876163892,316.2354,5.118503,87.28214,89.07271,234.117,1.274313
1.699999,S,1.699999,0.2932613,-0.6234719,0.4200466,-0.1038509,519.9899,63.62439,9.156983,-2.294455,63.33739,77.55558,2.304406,226.241479082564,225.8075,14.00642,339.022384513445,338.7713,6.48795,87.17126,88.90284,266.9792,1.853989
1.799999,S,1.799999,0.3130334,-0.5369365,0.4190988,-0.09117316,520.6005,63.31013,10.39578,-2.290233,63.19866,77.55558,2.326891,227.202073921182,226.7635,14.11019,361.695778542812,361.4067,7.900498,87.17218,88.74769,302.1005,2.573355
1.899999,S,1.899999,0.3328826,-0.3651065,0.4180645,-0.06385722,520.6541,62.99565,11.71008,-1.810041,63.05993,77.55558,2.349377,227.835932923563,227.4366,13.48352,384.446562531418,384.1201,9.282593,87.27351,88.61567,339.4898,3.433056
1.999998,S,1.999998,0.3527935,-0.1471096,0.4172426,-0.02811932,520.3858,62.68116,13.1069,-0.893301,62.92119,77.55558,2.371862,228.261805098392,227.931,12.28458,407.257366019151,406.8971,10.56887,87.44273,88.51212,379.1541,4.42664
2.099998,S,2.099998,0.3727257,0.06592719,0.4168094,0.007691251,519.2017,62.36712,14.59093,0.2721216,62.78245,77.55558,2.394348,228.17550650486,227.9191,10.81414,430.078321646826,429.6899,11.71688,87.63065,88.43803,421.0975,5.542148
2.199998,S,2.199998,0.3926536,0.2224504,0.4166865,0.03491903,517.3623,62.05384,16.16044,1.367994,62.64372,77.55558,2.416833,227.709928743321,227.5117,9.499369,452.880907751423,452.4703,12.72318,87.78244,88.3893,465.3197,6.765225
2.299998,S,2.299998,0.4125182,0.285529,0.4166407,0.04708577,514.498,61.74203,17.8029,2.031273,62.50498,77.55558,2.439319,226.669521231323,226.5009,8.741519,475.594840477659,475.1664,13.62529,87.85334,88.35751,511.8159,8.083247
2.399998,S,2.399998,0.4322964,0.2464089,0.4165261,0.04219702,511.274,61.43198,19.50863,1.994366,62.36625,77.55558,2.461804,225.394642857164,225.2228,8.799738,498.196639994087,497.7516,14.4957,87.82444,88.33189,560.5759,9.489213
2.499998,S,2.499998,0.4519598,0.130266,0.4164145,0.02387893,507.6902,61.12402,21.27583,1.230605,62.22751,77.55558,2.48429,223.881749246598,223.6744,9.633298,520.653491451906,520.1896,15.41609,87.71145,88.30251,611.5864,10.98408
2.599998,S,2.599998,0.4714884,-0.01064009,0.4164624,0.0004654836,503.1788,60.81834,23.10888,0.02604136,62.08878,77.55558,2.506775,221.826130219962,221.5594,10.87494,542.938459849965,542.4509,16.44669,87.56103,88.26337,664.8315,12.57618
2.699998,S,2.699998,0.4908245,-0.1167529,0.4166967,-0.01809721,498.0742,60.51564,25.00315,-1.094373,61.95004,77.55558,2.529261,219.392990493524,219.0658,11.97746,564.987019104787,564.4704,17.59824,87.43285,88.21429,720.2899,14.27753
2.799998,S,2.799998,0.5099577,-0.1470487,0.4170094,-0.02451738,493.1523,60.21599,26.95002,-1.596264,61.81131,77.55558,2.551746,216.983886837364,216.6264,12.4503,586.79099191384,586.2416,18.82862,87.37341,88.16043,777.9363,16.09852
2.899998,S,2.899998,0.5288911,-0.09856793,0.4173428,-0.01760382,488.2946,59.91928,28.94371,-1.229523,61.67257,77.55558,2.574232,214.532604572886,214.1917,12.08942,608.352998406508,607.7704,20.06039,87.39371,88.10955,837.7465,18.0433
2.999998,S,2.999998,0.5476007,-0.007860405,0.4177588,-0.002859194,482.3469,59.62573,30.98332,-0.213485,61.53383,77.55558,2.596718,211.422412248817,211.1306,11.10433,629.639043465689,629.0261,21.21823,87.46379,88.06804,899.6952,20.10807
3.099998,S,3.099998,0.5660406,0.06932725,0.4183033,0.01055685,476.2069,59.33585,33.06498,0.8398364,61.3951,77.55558,2.619203,208.142809452681,207.8983,10.08593,650.601083223173,649.9621,22.27024,87.52975,88.03759,963.7519,22.28333
3.199997,S,3.199997,0.5842071,0.09074368,0.4189334,0.01518106,470.2312,59.04966,35.18281,1.282753,61.25636,77.55558,2.641689,204.894171885952,204.6688,9.607496,671.236699430056,670.5747,23.24651,87.54588,88.01455,1029.884,24.55954
3.299997,S,3.299997,0.6021,0.05268266,0.4197066,0.009678142,464.1249,58.76707,37.33942,0.8660612,61.11763,77.55558,2.664174,201.514217023168,201.2729,9.858975,691.543933942317,690.8589,24.21576,87.50221,87.99251,1098.06,26.93241
3.399997,S,3.399997,0.6196734,-0.009832191,0.4210977,-0.0006459859,456.6289,58.48853,39.57206,-0.06104365,60.97889,77.55558,2.68666,197.285707598195,197.0062,10.49798,711.46272687834,710.752,25.23569,87.42893,87.96653,1168.244,29.40444
3.499997,S,3.499997,0.6368861,-0.04964714,0.4225795,-0.007902841,448.9652,58.21453,41.8284,-0.7863956,60.84016,77.55558,2.709145,192.893225361716,192.5817,10.95834,730.953136033548,730.2136,26.31477,87.37279,87.93612,1240.393,31.98159
3.599997,S,3.599997,0.653706,-0.04226426,0.4241262,-0.007455146,440.6307,57.94536,44.09841,-0.7790484,60.70142,77.55558,2.731631,188.051033629391,187.7406,10.80085,749.975397642231,749.2059,27.40744,87.36203,87.90494,1314.463,34.66786
3.699997,S,3.699997,0.6701058,-0.002306525,0.4257399,-0.001112502,431.0428,57.68127,46.37478,-0.1217594,60.56268,77.55558,2.754116,182.433335914049,182.1543,10.08628,768.494858472611,767.697,28.45199,87.38663,87.87751,1390.405,37.46144
3.799997,S,3.799997,0.6859421,0.03213555,0.4274217,0.004961453,418.6651,57.4239,48.63354,0.5670554,60.42395,77.55558,2.776602,175.18730797976,174.9419,9.269547,786.339578819818,785.5164,29.41359,87.41022,87.85557,1468.161,40.35539
3.899997,S,3.899997,0.7011628,0.03347113,0.4290873,0.005786772,407.2404,57.17393,50.85199,0.688686,60.28521,77.55558,2.799087,168.41551955058,168.1797,8.909306,803.471039496244,802.6245,30.31558,87.40311,87.83694,1547.659,43.34212
3.999997,S,3.999997,0.7158454,0.007110329,0.4290829,0.001691269,397.0289,56.93041,52.8314,0.2090669,60.14648,77.55558,2.821573,162.389569645058,162.1379,9.037351,819.980978124904,819.1107,31.21109,87.36711,87.81788,1628.833,46.41833
4.099999,S,4.099999,0.7298959,-0.01765765,0.4290943,-0.002664328,376.6438,56.69419,54.74481,-0.3411488,60.00774,77.55558,2.844059,150.553940945811,150.2879,8.946298,835.696892432729,834.8015,32.11746,87.32982,87.79673,1711.618,49.58488
4.200001,S,4.200001,0.7426206,-0.01814519,0.4291176,-0.003192147,347.9342,56.47361,56.48132,-0.4214839,59.869,77.55558,2.866544,133.9250873875,133.6692,8.274902,849.836858352007,848.9167,32.97885,87.31536,87.77528,1795.888,52.84026
4.300004,S,4.300004,0.7532094,0.0009822032,0.4291501,-0.0001955912,270.3723,56.27739,57.90744,-0.02644697,59.73026,77.55558,2.889031,89.3468413509315,89.14879,5.945696,861.24568565324,860.3042,33.70185,87.32169,87.75662,1881.448,56.17646
4.400006,S,4.400006,0.7589238,0.01671501,0.4291958,0.002631021,167.6461,56.13889,58.59029,0.359417,59.59152,77.55558,2.911517,30.4008607568727,30.25704,2.953619,866.93502141533,865.9797,34.13023,87.32668,87.74301,1967.839,59.57053
4.500008,S,4.500008,0.7599251,0.01410169,0.4292482,0.002509836,90.48131,56.0578,58.54559,0.3422101,59.45278,77.55558,2.934003,-13.8971762707682,-13.86757,0.906648,867.387283420105,866.4243,34.30364,87.314,87.73272,2054.495,62.99379
4.60001,S,4.60001,0.7573522,-0.0002757346,0.4293049,0.0001966946,20.10881,56.02014,57.95282,0.02651916,59.31404,77.55558,2.956489,-53.9007247157986,-53.89492,-0.7910266,863.800842157708,862.834,34.3006,87.2886,87.7235,2140.973,66.42541
4.700013,S,4.700013,0.7524241,-0.009378431,0.4293663,-0.001501189,6.849993,56.01272,57.00857,-0.1990355,59.1753,77.55558,2.978975,-60.9765496277521,-60.96829,-1.003603,857.86041138638,856.8915,34.20331,87.26722,87.71422,2226.932,69.85065
4.800015,S,4.800015,0.7471598,-0.005147245,0.4294286,-0.001005099,0,56.01026,56.02544,-0.1309325,59.03798,77.55558,3.001233,-64.3453159429117,-64.33388,-1.213082,851.578272185996,850.6075,34.09266,87.2588,87.7048,2312.279,73.26562
4.900017,S,4.900017,0.7417526,0.006003764,0.429492,0.0008322497,0,56.01025,55.03373,0.1064811,59.03798,77.55558,3.001233,-63.7729038139684,-63.759,-1.331608,845.177791035137,844.2058,33.96492,87.25788,87.69606,2396.987,76.66862
5.00002,S,5.00002,0.7363901,0.009577404,0.4295564,0.001619607,0,56.01025,54.06144,0.2035274,59.03798,77.55558,3.001233,-63.2133435878238,-63.19851,-1.369358,838.833462379486,837.8607,33.82846,87.24998,87.68795,2481.058,80.05833
5.100022,S,5.100022,0.7310718,0.003046368,0.4296211,0.0006433111,0,56.01025,53.10808,0.07940409,59.03798,77.55558,3.001233,-62.6670902971171,-62.65401,-1.280327,832.5445853997,831.5709,33.69577,87.23174,87.67961,2564.498,83.43446
5.200024,S,5.200024,0.7257971,-0.003062136,0.4296866,-0.0004583217,0,56.01025,52.17326,-0.05556662,59.03798,77.55558,3.001233,-62.1317347694912,-62.12042,-1.1857,826.309984367585,825.3349,33.57346,87.21319,87.67057,2647.312,86.79783
5.300026,S,5.300026,0.7205647,-0.001400929,0.4297528,-0.0003107579,0,56.01025,51.25644,-0.03700837,59.03798,77.55558,3.001233,-61.6048677816577,-61.59357,-1.179775,820.128595353342,819.1519,33.45598,87.20207,87.66122,2729.505,90.1493
5.400029,S,5.400029,0.7153739,0.004222514,0.4298198,0.0006165391,0,56.01025,50.35727,0.07212488,59.03798,77.55558,3.001233,-61.0870452632937,-61.07474,-1.226064,813.999437837432,813.0213,33.3355,87.19511,87.65207,2811.082,93.48892
5.500031,S,5.500031,0.7102238,0.006292487,0.4298875,0.001052108,0,56.01025,49.47525,0.1209045,59.03798,77.55558,3.001233,-60.5798163700644,-60.56717,-1.237768,807.921196350601,806.9418,33.21173,87.18481,87.64318,2892.049,96.81628
5.600033,S,5.600033,0.7051135,0.003317092,0.4299557,0.000617101,0,56.01025,48.60994,0.06966384,59.03798,77.55558,3.001233,-60.0833805838713,-60.07155,-1.192268,801.893039593531,800.9123,33.09014,87.16931,87.63414,2972.412,100.1313
5.700036,S,5.700036,0.7000427,-0.00007981192,0.4300246,0.00002183743,0,56.01025,47.76099,0.002421763,59.03798,77.55558,3.001233,-59.5965757723408,-59.58571,-1.137984,795.914235697247,794.9319,32.97408,87.15298,87.62471,3052.174,103.4345
5.800038,S,5.800038,0.6950122,0.00008204031,0.429443,-0.00001725012,0,56.01025,46.85724,-0.001879379,59.03798,77.55558,3.001233,-59.0775199423768,-59.06693,-1.118545,789.986194240764,789.0021,32.86171,87.13992,87.61502,3131.34,106.7263
5.90004,S,5.90004,0.6900228,0.002827161,0.4289433,0.0004203844,0,56.01025,45.98069,0.044996,59.03798,77.55558,3.001233,-58.573421857167,-58.56254,-1.129007,784.109333020734,783.1235,32.74938,87.12943,87.60535,3209.917,110.0068
6.000042,S,6.000042,0.6850731,0.004616225,0.4284599,0.00075426,0,56.01025,45.12348,0.07931691,59.03798,77.55558,3.001233,-58.0805924026054,-58.06955,-1.132509,778.282003120023,777.2945,32.63609,87.11803,87.59575,3287.908,113.2761
6.100045,S,6.100045,0.6801625,0.003789792,0.4279921,0.0006562143,0,56.01025,44.28498,0.06779838,59.03798,77.55558,3.001233,-57.5990959916961,-57.5884,-1.109975,772.503407288985,771.5142,32.52388,87.10393,87.58607,3365.319,116.5341
6.200047,S,6.200047,0.67529,0.001878235,0.4275392,0.0003382224,0,56.01025,43.46465,0.03433334,59.03798,77.55558,3.001233,-57.1283389672656,-57.11822,-1.075201,766.772251035572,765.7812,32.41479,87.08849,87.57617,3442.155,119.781
6.300049,S,6.300049,0.6704549,0.001161739,0.4271004,0.000190187,0,56.01025,42.66188,0.01896901,59.03798,77.55558,3.001233,-56.667440820691,-56.65769,-1.051196,761.087732195907,760.0947,32.30873,87.07398,87.56604,3518.42,123.0172
6.400052,S,6.400052,0.6656566,0.002180539,0.4266752,0.0003370668,0,56.01025,41.87618,0.03303238,59.03798,77.55558,3.001233,-56.2159427168219,-56.20624,-1.044414,755.449070552973,754.454,32.20409,87.06108,87.5558,3594.119,126.2428
6.500054,S,6.500054,0.6608937,0.003547803,0.4262629,0.0005707858,0,56.01025,41.10698,0.0549624,59.03798,77.55558,3.001233,-55.7738022062883,-55.76406,-1.042413,749.854809096048,748.8577,32.09972,87.04847,87.54552,3669.256,129.458
6.600056,S,6.600056,0.6561658,0.003860745,0.4258629,0.0006444118,0,56.01025,40.35377,0.06097229,59.03798,77.55558,3.001233,-55.3410741763282,-55.33146,-1.031516,744.30406772523,743.3049,31.99599,87.03472,87.53519,3743.836,132.6628
6.700058,S,6.700058,0.6514722,0.00311748,0.4254748,0.0005326267,0,56.01025,39.61616,0.04951952,59.03798,77.55558,3.001233,-54.9175543355461,-54.90825,-1.010869,738.796300082259,737.795,31.89392,87.01975,87.52472,3817.863,135.8572
6.800061,S,6.800061,0.6468121,0.002315746,0.425098,0.0003929208,0,56.01025,38.89368,0.03589633,59.03798,77.55558,3.001233,-54.5027487451792,-54.49377,-0.9892684,733.330536857473,732.327,31.79406,87.00451,87.51406,3891.342,139.0416
6.900063,S,6.900063,0.6421852,0.002286008,0.4247321,0.0003727337,0,56.01025,38.18589,0.0334612,59.03798,77.55558,3.001233,-54.0962259076916,-54.08745,-0.9743767,727.905860504516,726.9,31.69603,86.98985,87.50323,3964.276,142.2161
7.000065,S,7.000065,0.6375901,0.002934833,0.4243767,0.000473822,0,56.01025,37.49232,0.04179854,59.03798,77.55558,3.001233,-53.6977182597054,-53.68903,-0.9659213,722.521334516072,721.5131,31.5991,86.97572,87.4923,4036.669,145.3809
7.100068,S,7.100068,0.6330267,0.003582265,0.4240313,0.0005859165,0,56.01025,36.81265,0.0507914,59.03798,77.55558,3.001233,-53.3071802930192,-53.29857,-0.9580745,717.176441767773,716.1658,31.50293,86.96148,87.48129,4108.525,148.536
7.20007,S,7.20007,0.6284941,0.003669289,0.4236955,0.0006113655,0,56.01025,36.1465,0.05207969,59.03798,77.55558,3.001233,-52.9245258838764,-52.91607,-0.9460316,711.870195521805,710.8571,31.40774,86.94654,87.47015,4179.849,151.6815
7.300072,S,7.300072,0.6239919,0.00329944,0.423369,0.000553672,0,56.01025,35.49347,0.0463486,59.03798,77.55558,3.001233,-52.5495133665004,-52.54128,-0.9301887,706.601821813963,705.5862,31.31399,86.93097,87.45887,4250.645,154.8176
7.400074,S,7.400074,0.6195195,0.002945807,0.4230515,0.0004919226,0,56.01025,34.85322,0.040467,59.03798,77.55558,3.001233,-52.1818440126286,-52.17383,-0.9144986,701.370830135213,700.3526,31.22183,86.91521,87.44744,4320.915,157.9444
7.500077,S,7.500077,0.6150759,0.002991981,0.4227426,0.0004921074,0,56.01025,34.22541,0.03978201,59.03798,77.55558,3.001233,-51.8212410704198,-51.81339,-0.9020215,696.176014266511,695.1551,31.1311,86.89967,87.43584,4390.665,161.0621
7.600079,S,7.600079,0.6106609,0.003358033,0.422442,0.0005490218,0,56.01025,33.6097,0.0436155,59.03798,77.55558,3.001233,-51.4675064466011,-51.45977,-0.8923516,691.016956638564,689.9933,31.04145,86.88429,87.42411,4459.896,164.1707
7.700081,S,7.700081,0.6062737,0.0037133,0.4221494,0.0006110641,0,56.01025,33.00578,0.047705,59.03798,77.55558,3.001233,-51.1205570822741,-51.11293,-0.8830307,685.892849418354,684.8664,30.95271,86.86875,87.41226,4528.613,167.2704
7.800084,S,7.800084,0.6019138,0.003818752,0.4218647,0.0006335872,0,56.01025,32.41336,0.04860828,59.03798,77.55558,3.001233,-50.7802588784936,-50.77277,-0.872077,680.803200530298,679.7739,30.865,86.85279,87.40028,4596.819,170.3613
7.900086,S,7.900086,0.5975807,0.00371325,0.4216588,0.0006186243,0,56.01025,31.83751,0.04663986,59.03798,77.55558,3.001233,-50.4495174326507,-50.44219,-0.8598123,675.746919723096,674.7147,30.77846,86.83643,87.38815,4664.518,173.4434
8.000088,S,8.000088,0.5932735,0.003564568,0.4215391,0.0005928403,0,56.01025,31.27823,0.04392316,59.03798,77.55558,3.001233,-50.1283140500748,-50.12115,-0.8474622,670.723412494544,669.6882,30.69316,86.81983,87.37585,4731.713,176.517
8.10009,S,8.10009,0.588992,0.003544015,0.4214255,0.0005862623,0,56.01025,30.72915,0.04268472,59.03798,77.55558,3.001233,-49.8129381219059,-49.80592,-0.8361443,665.731978022349,664.6937,30.60905,86.80317,87.3634,4798.407,179.5821
8.200092,S,8.200092,0.5847349,0.003715832,0.4213178,0.0006117001,0,56.01025,30.18989,0.04376636,59.03798,77.55558,3.001233,-49.5031772724266,-49.49628,-0.826333,660.771611030688,659.7302,30.526,86.7865,87.35079,4864.603,182.6388
8.300095,S,8.300095,0.5805024,0.003980631,0.4212159,0.0006558561,0,56.01025,29.66036,0.04611364,59.03798,77.55558,3.001233,-49.1989608951041,-49.19217,-0.8174129,655.842103807217,654.7975,30.44385,86.76974,87.33804,4930.304,185.6873
8.400097,S,8.400097,0.5762937,0.00417286,0.4211195,0.000689107,0,56.01025,29.14026,0.04761274,59.03798,77.55558,3.001233,-48.9001986863757,-48.89352,-0.8081668,650.942658094633,649.8948,30.3626,86.75273,87.32513,4995.514,188.7276
8.500099,S,8.500099,0.5721084,0.004217446,0.4210284,0.0006988223,0,56.01025,28.62936,0.04744762,59.03798,77.55558,3.001233,-48.6067430617692,-48.60019,-0.7981247,646.072681131033,645.0215,30.28235,86.73537,87.31207,5060.236,191.7599
8.600101,S,8.600101,0.5679462,0.004158481,0.4209425,0.0006901771,0,56.01025,28.12751,0.04604849,59.03798,77.55558,3.001233,-48.3184883038918,-48.31207,-0.7875305,641.231973979408,640.1774,30.2031,86.7177,87.29884,5124.471,194.7841
8.700104,S,8.700104,0.5638064,0.004135913,0.4208616,0.0006850424,0,56.01025,27.63442,0.04491317,59.03798,77.55558,3.001233,-48.0352885634109,-48.029,-0.7772428,636.419544881529,635.3615,30.12495,86.69984,87.28542,5188.224,197.8005
8.800106,S,8.800106,0.559689,0.004208788,0.4207857,0.0006959705,0,56.01025,27.14994,0.04483766,59.03798,77.55558,3.001233,-47.7570010543688,-47.75083,-0.7677135,631.635287289101,630.5737,30.04777,86.68188,87.27184,5251.497,200.8092
8.900108,S,8.900108,0.5555937,0.004368542,0.4207144,0.0007211247,0,56.01025,26.67392,0.04565124,59.03798,77.55558,3.001233,-47.4835539567478,-47.47749,-0.758841,626.878898624771,625.8137,29.97149,86.66378,87.25809,5314.292,203.8102
9.000111,S,9.000111,0.5515196,0.004565229,0.4206479,0.0007535741,0,56.01025,26.20612,0.04687611,59.03798,77.55558,3.001233,-47.2148326868427,-47.20887,-0.7503459,622.14947974688,621.0806,29.89609,86.64552,87.24416,5376.613,206.8036
9.100113,S,9.100113,0.5474668,0.004695002,0.4205858,0.0007771914,0,56.01025,25.74638,0.04750397,59.03798,77.55558,3.001233,-46.9507379640842,-46.94488,-0.7416449,617.447028759419,616.3744,29.82152,86.62696,87.23006,5438.461,209.7894
9.200115,S,9.200115,0.5434348,0.004763388,0.4205281,0.0007892549,0,56.01025,25.29451,0.04740099,59.03798,77.55558,3.001233,-46.6911886415872,-46.68544,-0.7326587,612.770651512251,611.6942,29.74784,86.60812,87.21579,5499.841,212.7679
9.300117,S,9.300117,0.539423,0.004798555,0.4204747,0.0007945749,0,56.01025,24.85034,0.04688835,59.03798,77.55558,3.001233,-46.4360677274674,-46.43043,-0.7235717,608.120051016412,607.0397,29.67508,86.58902,87.20132,5560.754,215.739
9.40012,S,9.40012,0.5354313,0.004843122,0.4204254,0.0008014302,0,56.01025,24.41372,0.04646724,59.03798,77.55558,3.001233,-46.1852796676913,-46.17975,-0.7146663,603.49492726955,602.4106,29.60321,86.56969,87.18668,5621.204,218.7029
9.500122,S,9.500122,0.5314592,0.004930286,0.4203801,0.0008152396,0,56.01025,23.98447,0.04644166,59.03798,77.55558,3.001233,-45.9387171242093,-45.93329,-0.7061167,598.894381363926,597.806,29.53221,86.55016,87.17183,5681.191,221.6597
9.600124,S,9.600124,0.5275064,0.00507429,0.4203388,0.0008385395,0,56.01025,23.56246,0.04693293,59.03798,77.55558,3.001233,-45.6963110129226,-45.69098,-0.6979877,594.318512492616,593.226,29.46205,86.53045,87.15679,5740.719,224.6094
9.700127,S,9.700127,0.5235727,0.005229823,0.4203014,0.0008646807,0,56.01025,23.14751,0.04754782,59.03798,77.55558,3.001233,-45.4579477611622,-45.45271,-0.6900495,589.766720305732,588.67,29.39269,86.51051,87.14156,5799.792,227.5521
9.800129,S,9.800129,0.5196576,0.005372739,0.4202678,0.0008887963,0,56.01025,22.7395,0.0480161,59.03798,77.55558,3.001233,-45.2235750015592,-45.21843,-0.6821468,585.238605139277,584.1376,29.32411,86.4903,87.12612,5858.409,230.488
9.900131,S,9.900131,0.515761,0.005484054,0.4202378,0.000907464,0,56.01025,22.33828,0.04816283,59.03798,77.55558,3.001233,-44.9931111743328,-44.98806,-0.674174,580.733870567468,579.6285,29.25634,86.46981,87.11049,5916.574,233.417
10.00013,S,10.00013,0.5118824,0.005569875,0.4202114,0.0009219074,0,56.01025,21.94369,0.04806792,59.03798,77.55558,3.001233,-44.7664570101981,-44.7615,-0.6661764,576.251918110509,575.1421,29.18937,86.44904,87.09464,5974.29,236.3393
10.10014,S,10.10014,0.5080216,0.005653396,0.4201885,0.0009357833,0,56.01025,21.55562,0.04793095,59.03798,77.55558,3.001233,-44.5435542045593,-44.53869,-0.6582661,571.792648012539,570.6783,29.12318,86.42799,87.07858,6031.559,239.2549
10.20014,S,10.20014,0.5041783,0.005762476,0.4201691,0.0009528581,0,56.01025,21.17396,0.04794338,59.03798,77.55558,3.001233,-44.3243243556714,-44.31955,-0.6505516,567.355562745812,566.2366,29.05778,86.4067,87.06231,6088.382,242.164
10.30014,S,10.30014,0.5003521,0.005899681,0.4201531,0.0009755031,0,56.01025,20.79852,0.04821411,59.03798,77.55558,3.001233,-44.1086682893571,-44.10398,-0.6430913,562.940262008022,561.8166,28.99313,86.38516,87.04581,6144.762,245.0665
10.40014,S,10.40014,0.4965428,0.006050275,0.4201404,0.001000494,0,56.01025,20.42924,0.04857253,59.03798,77.55558,3.001233,-43.8965445055738,-43.89194,-0.635785,558.546447480027,557.418,28.92923,86.36337,87.0291,6200.702,247.9626
10.50014,S,10.50014,0.49275,0.006212612,0.4201309,0.0010271,0,56.01025,20.06596,0.04897841,59.03798,77.55558,3.001233,-43.6878626431598,-43.68334,-0.6286086,554.173619592431,553.0403,28.86605,86.34129,87.01215,6256.202,250.8524
